inchikey,validated,pAct_pre,n_pre,n_undated
GKTINDHAZROOEF-XUTJKUGGSA-N,1,,0,0
MLURUQHLUHYMEL-YVWKXTFCSA-N,1,,0,0
WZQXXUHEORDTMN-LEWJYISDSA-N,1,,0,0
WAZOEZSHZLLENC-KLYXCBONSA-N,1,,0,0
RGWGDYMUCXDODX-XUTJKUGGSA-N,1,,0,0
PUVBZHHLUFJVIL-SAABIXHNSA-N,1,,0,0
SFIXZGTVVWNOSY-QRFRQXIXSA-N,1,,0,0
IJKACRJOPXDGDS-UHFFFAOYSA-N,1,,0,0
KMIIKERMEYOZTK-PGWJBFNOSA-N,1,,0,0
PNDDOSJAKNIYIV-QAQDUYKDSA-N,1,,0,0
ZTUVVTSLJSCZMY-UAPYVXQJSA-N,1,,0,0
AFUSDDXNVRXJFU-KJDSRRNHSA-N,1,,0,0
OGKVKDKJRLURJP-QAQDUYKDSA-N,1,,0,0
NQPMEVDLXOHCCR-UHFFFAOYSA-N,1,,0,0
BGBRLHVYFFIIIM-JCTBFJPBSA-N,1,,0,0
JMYVVZJJTRVCDC-UHFFFAOYSA-N,1,10.00436480540245,1,0
VITUDJAVASFPKN-DEOSSOPVSA-N,1,10.0,1,0
KWZBJWOQFABHPF-UHFFFAOYSA-N,1,,0,0
OAUBLUIXSXPHTA-IYARVYRRSA-N,1,,0,0
LFSNQCYUKYZKTM-IYARVYRRSA-N,1,,0,0
OVCKLMKHELICSW-CQOQZXRMSA-N,1,,0,0
AXWHEAPHZLQQJC-JCNLHEQBSA-N,1,,0,0
DGKURWUVIVQHCD-UHFFFAOYSA-N,1,9.978810700930062,1,0
XDIPGTFTRLCMJN-RZJSWYKGSA-N,1,,0,0
SDPSCMJWIDFOEZ-SAABIXHNSA-N,1,,0,0
MWYSFMDHBGHGSI-UHFFFAOYSA-N,1,,0,0
RDYIEETWSJIEMH-KESTWPANSA-N,1,,0,0
RWQUXQWRQIGSHJ-QAQDUYKDSA-N,1,,0,0
WELSMEFKUXDCLH-XUTJKUGGSA-N,1,,0,0
DABZIXMFPZVHTF-XUTJKUGGSA-N,1,,0,0
INHNATSHBKJSGN-UAPYVXQJSA-N,1,,0,0
SBWQGFPWQUSXLS-LYFUNVNOSA-N,1,,0,0
SVQMUKSPRVEFME-YIQCUVMYSA-N,1,,0,0
PTUNPPZTSHFJHC-UHFFFAOYSA-N,1,9.920818753952375,1,0
PFLVUDAFKXUKEV-UHFFFAOYSA-N,1,9.920818753952375,1,0
IUDLGCVTTLUKGF-QAQDUYKDSA-N,1,,0,0
FNMHRIVKENCKLK-IGGCZAQCSA-N,1,,0,0
FWMIDKRMSILWNA-IYARVYRRSA-N,1,,0,0
UIFXBTKQVKHNLS-SAABIXHNSA-N,1,,0,0
WZWRNSLQPLMVBF-QAQDUYKDSA-N,1,,0,0
RPTDCWYNUAKXPN-OJBMAJLDSA-N,1,,0,0
LBYNXCSSGDKEPL-ZWKOTPCHSA-N,1,,0,0
HSCUDLWMSFZPQC-SMQSCJQKSA-N,1,,0,0
JJZYJNHNBLRMSV-SYYKKAFVSA-N,1,,0,0
GFYPLRKHLRVZID-SFHLNBCPSA-N,1,,0,0
PUXZKIZAAABQFP-AQYVVDRMSA-N,1,,0,0
UPWPDOXZYFFWOS-UHFFFAOYSA-N,1,,0,0
UTFOVXIJDJSMKK-VWLOTQADSA-N,1,9.92021640338319,10,0
AADCDMQTJNYOSS-LBPRGKRZSA-N,1,9.834387609489633,2,0
JFBMKPAJRCILMR-UHFFFAOYSA-N,1,,0,0
OVCZXWAILUTIOQ-UHFFFAOYSA-N,1,9.886056647693163,2,0
QVWNZRUILCXOBY-YIQCUVMYSA-N,1,,0,0
NIIZBIHFOWYVTO-GNWSRGIHSA-N,1,,0,0
DPVXQZQCRKUMLB-WGSAOQKQSA-N,1,,0,0
MWXWYXYVNMABPU-UAPYVXQJSA-N,1,,0,0
ZBFUMDILDZBFFX-DHYNVXFASA-N,1,,0,0
NIIYYNMLJBPZMZ-JKSUJKDBSA-N,1,,0,0
NQOMONLOFJNENB-IYARVYRRSA-N,1,,0,0
AXGNSCJOHWKGNC-NZFXNERUSA-N,1,,0,0
KRNLFYUCQHYKNH-KJDSRRNHSA-N,1,,0,0
ZIXSDYOKURBREP-IYARVYRRSA-N,1,,0,0
XOMRUHWGUJNGLC-AFARHQOCSA-N,1,9.853871964321762,2,0
KPLQQMQZQUMPCN-UHFFFAOYSA-N,1,9.853871964321762,1,0
KHUQUWFRCNWUQH-WGSAOQKQSA-N,1,,0,0
SFDFLIFDKGORAT-KESTWPANSA-N,1,,0,0
MTHGNUDPACETSB-HMRCJKRNSA-N,1,,0,0
NEVZTCJUOYESGL-RZJSWYKGSA-N,1,,0,0
RFWMMUCBGJUDDD-MIRVZWSXSA-N,1,,0,0
AVBOEALXXMIBAR-WGSAOQKQSA-N,1,,0,0
WHNDUGSFHPQVOW-YGXOWLSWSA-N,1,,0,0
NEIFIHLUPPCEQL-AFARHQOCSA-N,1,,0,0
KPMLSODFRCJODQ-UAPYVXQJSA-N,1,,0,0
UGMMZTANOLIPDJ-UAPYVXQJSA-N,1,,0,0
JGXVHHJVAUYNIF-UAPYVXQJSA-N,1,,0,0
OIJAOTPYMBONBE-SFHLNBCPSA-N,1,,0,0
NYCAEWGZMHUFLY-XUTJKUGGSA-N,1,,0,0
DVVDLSCUPMTBKI-UHFFFAOYSA-N,1,,0,0
ARTYMOMXSPBDNS-ULQDDVLXSA-N,1,,0,0
XSKRLZXLIVVXHO-UHFFFAOYSA-N,1,,0,0
IZZMBWJXQOJUHH-JOCHJYFZSA-N,1,9.79997073344623,1,0
BKJGKGPGPACEQW-JTQLQIEISA-N,1,9.795880017344075,1,0
JCSREICEMHWFAY-HGCGQDOSSA-N,1,9.795880017344075,1,0
MNXNYFBCTGEMEN-IYARVYRRSA-N,1,,0,0
FIJPMMPGAZUPGI-LEWJYISDSA-N,1,,0,0
BVCCYDFGXLDTIH-WGSAOQKQSA-N,1,,0,0
IYUXTQUHGHENIF-XGAFWQRZSA-N,1,,0,0
XWTDQRZJIQBPTH-VQTJNVASSA-N,1,,0,0
HNRDJYILRSRTOJ-JCNLHEQBSA-N,1,,0,0
QVWNZRUILCXOBY-GUDVDZBRSA-N,1,,0,0
FNNXWXFDPGCSNX-XUTJKUGGSA-N,1,,0,0
DVVDLSCUPMTBKI-IRJFHVNHSA-N,1,,0,0
SUTCZLHSJOQUEU-KESTWPANSA-N,1,,0,0
UPVXFLPSBHVUGK-UHFFFAOYSA-N,1,,0,0
DPJFJYDSIWERHB-NSCUHMNNSA-N,1,,0,0
XKDKQVRKVICXBR-IVHGUIJPSA-N,1,,0,0
ZEJGFUORSVMUEP-XIRDDKMYSA-N,1,,0,0
IIESJQKRXCMWAC-FVUUGDKNSA-N,1,,0,0
VJEFULHYJJGZPU-SAABIXHNSA-N,1,,0,0
TZHDOGYRHPETAK-JCNLHEQBSA-N,1,,0,0
ZWLRISKBHMJXJU-UAPYVXQJSA-N,1,,0,0
XJSNUYSRIVRHKR-GRGJZFFOSA-N,1,,0,0
PPNVEHNMOQYPLB-QAQDUYKDSA-N,1,,0,0
FFSNUOARHPWUIL-UAPYVXQJSA-N,1,,0,0
YUQSRDBNOFGTEH-KCZVDYSFSA-N,1,,0,0
KKOVIGNMWZIDFQ-UHFFFAOYSA-N,1,,0,0
YXLMDXDARNJQRB-JCNLHEQBSA-N,1,,0,0
QIUOKLGCJSMRSR-SAABIXHNSA-N,1,,0,0
IEZLUUHSTFBOBK-LBEPJEHYSA-N,1,,0,0
LGLAXVZDUIMUSC-UHFFFAOYSA-N,1,,0,0
JJDMYYLIPNQZQN-UHFFFAOYSA-N,1,,0,0
BKRGVLQUQGGVSM-KBXCAEBGSA-N,1,9.309704458386584,2,2
CGCDEESEQCYCIB-UHFFFAOYSA-N,1,,0,0
HZINVGWYTDHAFA-UHFFFAOYSA-N,1,9.744727494896694,1,0
HTHHKXUTDJTRGL-AFARHQOCSA-N,1,,0,0
IONAUXJNMRGVRI-UAPYVXQJSA-N,1,,0,0
IWALVTABIRHYMJ-QFTWOCFFSA-N,1,,0,0
QJERAWQQAOXOKR-SAUNMDRZSA-N,1,,0,0
VXTINWNGKOZZIK-XGAFWQRZSA-N,1,,0,0
XAEGPGYCBVFNJE-KESTWPANSA-N,1,,0,0
DCCITNRSVJBGMS-KESTWPANSA-N,1,,0,0
CJSWEVQUNWOTCF-KESTWPANSA-N,1,,0,0
JDGWCJQTEUISIR-GGYDESQDSA-N,1,,0,0
XUKSGYGUDPUQCB-SIKLNZKXSA-N,1,,0,0
MDTYNDPHGHTQTJ-QHCPKHFHSA-N,1,9.730487055782083,1,0
ZLYZZQJTZBMSMX-DEOSSOPVSA-N,1,9.721246399047171,1,0
QJRUCZBGBMXWPF-AQYVVDRMSA-N,1,,0,0
AMFZVTYRKIIUHJ-OWWJJEGGSA-N,1,,0,0
MMNIVLFMZPOKNE-MXVIHJGJSA-N,1,,0,0
UKVNVIVEPLGCBQ-JCNLHEQBSA-N,1,,0,0
MGLROOVVYGGYLB-WKILWMFISA-N,1,,0,0
LLHCWQNGFVSDKL-SQHAQQRYSA-N,1,9.700057099977233,1,0
OKHRWBVXVXXGLN-UHFFFAOYSA-N,1,9.700057099977233,1,0
YECOTWMMKZQQAE-UHFFFAOYSA-N,1,9.700057099977233,1,0
RISZOHTXHUANFZ-UHFFFAOYSA-N,1,9.699513552156626,2,0
IWUPLAFLTUWLMF-GOSISDBHSA-N,1,9.698970004336019,1,0
DMVANBWXLUGNDG-UHFFFAOYSA-N,1,9.698970004336019,1,0
UYSUVIPTEFGQSA-UHFFFAOYSA-N,1,,0,0
VUSBFQZSDADXBE-UHFFFAOYSA-N,1,,0,0
SWMWIPKNFRXYGJ-UHFFFAOYSA-N,1,,0,0
YNYDYHAGYPXNNN-SAABIXHNSA-N,1,,0,0
RVWPDWZOIDVHIU-LSDHHAIUSA-N,1,,0,0
CHOIZZRTZYWAEG-QAQDUYKDSA-N,1,,0,0
ZYDBRNKSTBPXRH-QAQDUYKDSA-N,1,,0,0
NIBPDBNUZFUPIR-IYARVYRRSA-N,1,,0,0
RRJQXEPYGACJSE-JKIUYZKVSA-N,1,,0,0
CHFNGKXNJCPICF-KESTWPANSA-N,1,,0,0
HXYOWUYUMZFBLT-IYARVYRRSA-N,1,,0,0
OAQYNXQHFCWRFX-NUDCOPPTSA-N,1,,0,0
RDWUPEKDNFAEMT-GRXNBEMRSA-N,1,,0,0
IDWJNGMFAPCILL-IYARVYRRSA-N,1,,0,0
CYHOPBNLDJUVAX-OWWJJEGGSA-N,1,,0,0
OWLVWXYRTGDNMM-IYARVYRRSA-N,1,,0,0
VNNNOJMMKZKFEA-UHFFFAOYSA-N,1,,0,0
ZEUBNARLFXEIJD-UHFFFAOYSA-N,1,,0,0
HMTJKRFRBLRBNL-BVAGGSTKSA-N,1,,0,0
VGOAURMKLDUSEO-UHFFFAOYSA-N,1,9.67778070526608,1,0
JCSREICEMHWFAY-UHFFFAOYSA-N,1,9.67778070526608,1,0
OVKBSFKFSBQCLW-LJAQVGFWSA-N,1,,0,0
LBNGJZBDUWZGLH-UAPYVXQJSA-N,1,,0,0
WMQLLTKSISGWHQ-WKILWMFISA-N,1,,0,0
IWYJMDHFHLLTOE-WGSAOQKQSA-N,1,,0,0
CLRYURPPBOMVCN-KESTWPANSA-N,1,,0,0
OXEBBPWCOUTLBS-XUTJKUGGSA-N,1,,0,0
WONAHXSYCVEMFZ-JCNLHEQBSA-N,1,,0,0
QAECXZXKVURFMR-LBPRGKRZSA-N,1,9.657577319177793,1,0
IOKDDLUMOKQUEG-WGSAOQKQSA-N,1,,0,0
XSHRDEIBCLNUGC-MIRVZWSXSA-N,1,,0,0
VVODYFOWICQKRF-XYWHTSSQSA-N,1,,0,0
QFFHKTGTQLEPSD-SMQSCJQKSA-N,1,,0,0
PTBUPSWCTVUVPR-AFARHQOCSA-N,1,,0,0
AASBFJIEFSDMGW-VHPWLNBFSA-N,1,,0,0
GHTMTRPUXJGASR-XYWHTSSQSA-N,1,,0,0
JPNVWOLGTXJVFQ-XUTJKUGGSA-N,1,,0,0
AENHFZZMNBETCL-UHFFFAOYSA-N,1,,0,0
KFMBPIZMZUDONQ-UHFFFAOYSA-N,1,9.638272163982407,7,0
OTFGIKBDQRIECS-UHFFFAOYSA-N,1,9.638272163982407,1,0
KYGUWADEZNRGLX-IYARVYRRSA-N,1,,0,0
LSQJPMUMQFFZON-LYXWCMDISA-N,1,,0,0
UZWFPAGPMDHLOW-IHRKKFBRSA-N,1,,0,0
IOMZYSDKSLXMQC-XUTJKUGGSA-N,1,,0,0
CAIGDBOMRARVPM-MIRVZWSXSA-N,1,,0,0
USLVOMPDACWTJR-UHFFFAOYSA-N,1,,0,0
BZDRSIBAGZRBSC-UHFFFAOYSA-N,1,,0,0
ZGFFHDZTIIMMPT-BZSNNMDCSA-N,1,,0,0
UXVSPCRUHCDGHS-UHFFFAOYSA-N,1,,0,0
OVRYUDOMQFGLII-NRFANRHFSA-N,1,9.619788758288394,1,0
SVQJCNSOIUXANV-IYARVYRRSA-N,1,,0,0
XOUPKGAJLSOMOY-WGSAOQKQSA-N,1,,0,0
FVQPLTGWKDOVQS-IYARVYRRSA-N,1,,0,0
DEJLBFQQDJSQMU-XUTJKUGGSA-N,1,,0,0
OGRYOYIDGBUEFL-XUTJKUGGSA-N,1,,0,0
BXKFXOACSNDHEK-QYBDOPJKSA-N,1,,0,0
DHAAPGIEGBCWTO-IYARVYRRSA-N,1,,0,0
OSFGBHRMZGLGDA-WKILWMFISA-N,1,,0,0
RDRRNTYOUDJHNF-UHFFFAOYSA-N,1,,0,0
NOUYXTFEXJHBRE-UHFFFAOYSA-N,1,9.610924374808178,4,0
POFDQHAFICYDAQ-UHFFFAOYSA-N,1,9.609948503541013,1,0
DGRHJZMAQQIHDX-BWKNWUBXSA-N,1,,0,0
KLFRUTOTKKRLHR-UHFFFAOYSA-N,1,9.602059991327963,1,0
IPRYGZPENCDGPQ-UHFFFAOYSA-N,1,9.602059991327963,1,0
HCQPBJDAJVESML-UHFFFAOYSA-N,1,,0,0
DCVYADGMMVMIBW-VQTJNVASSA-N,1,,0,0
ANUOVSVJABNEPR-AQYVVDRMSA-N,1,,0,0
NWCJFZMQGGIAAN-GGYDESQDSA-N,1,,0,0
XFNMWPWYPXOJNL-SHTZXODSSA-N,1,,0,0
YHFJWUFDUIOAOW-XUTJKUGGSA-N,1,,0,0
RKDURTQUESFRCI-NUDCOPPTSA-N,1,,0,0
POAVMWZFLHERGE-KJDSRRNHSA-N,1,,0,0
BYVRVQNZFICZEB-OAQYLSRUSA-N,1,9.600326278518962,1,0
DFUHQLOJRVHHKU-UHFFFAOYSA-N,1,9.599980364934842,1,0
AZHWBKISPLORGA-UHFFFAOYSA-N,1,9.599980364934842,1,0
AREYZFZATPKFNP-UHFFFAOYSA-N,1,9.599980364934842,1,0
AWJOAMPQOUEKCN-KDYSTLNUSA-N,1,9.599980364934842,1,0
ODIJMXCJWMOZFJ-PGRDOPGGSA-N,1,9.599980364934842,1,0
ZZJYIKPMDIWRSN-HWBMXIPRSA-N,1,10.397940008672037,1,0
NMEPMLDUQJFQOK-KCWPFWIISA-N,1,,0,0
TVENMNGVXOQXLP-UHFFFAOYSA-N,1,9.585026652029182,4,0
CPWJJWMVFFZCGJ-IBGZPJMESA-N,1,9.585026652029182,1,0
CPWJJWMVFFZCGJ-UHFFFAOYSA-N,1,9.585026652029182,1,0
UMTWXZNVNBBFLC-SHTZXODSSA-N,1,,0,0
GZSFYWPBBDGROV-SMQSCJQKSA-N,1,,0,0
LMTZTESHSHMVNE-ZWKOTPCHSA-N,1,,0,0
SEEYDRHSWVYCLV-OFUUFJSKSA-N,1,,0,0
WWGZVJLTFFUDLI-UAPYVXQJSA-N,1,,0,0
ITIATPRLDJMYTO-RDGATRHJSA-N,1,,0,0
QHJLPOSPWKZACG-UHFFFAOYSA-N,1,9.576754126063193,1,0
UPKZNVQHJZHSGN-UHFFFAOYSA-N,1,9.568636235841012,1,0
OLFPBASVCZUWSQ-UHFFFAOYSA-N,1,9.568636235841012,1,0
KPWSJANDNDDRMB-QAQDUYKDSA-N,1,8.904333189143353,4,0
MZBZALUTJALVLT-WKILWMFISA-N,1,,0,0
OSXORBBNIVOHKD-QAQDUYKDSA-N,1,,0,0
SIOPVRAJJRRPHX-XDPCMZJYSA-N,1,,0,0
DRHKJLXJIQTDTD-OAHLLOKOSA-N,1,9.55284196865778,1,0
IUKPIALDWLVDKD-KOAQGZTJSA-N,1,,0,0
UFMVMASXCZSNCW-XUTJKUGGSA-N,1,,0,0
CHGQHUPEIRRCOX-MIRVZWSXSA-N,1,,0,0
GKYCMCAEMPRKBH-UHFFFAOYSA-N,1,9.551450489942221,2,0
IJKCMXOYXRJELY-ZDUSSCGKSA-N,1,,0,0
OXVZLPIGSCONSD-UHFFFAOYSA-N,1,9.537602002101044,1,0
FEBOTPHFXYHVPL-UHFFFAOYSA-N,1,,0,0
OIRZLTZLOKARTG-HXUWFJFHSA-N,1,,0,0
BNSLCCULUHMZBQ-KESTWPANSA-N,1,,0,0
DRDNXPOWBJOJRJ-RZFKFIIISA-N,1,,0,0
IWOSLDUAAMOOBE-IYARVYRRSA-N,1,,0,0
AFUKYYCEJQNSBL-IYARVYRRSA-N,1,,0,0
YOAZLAJFKSOXOC-PAVFIEEWSA-N,1,,0,0
CPYQIOWHIBJHPE-KESTWPANSA-N,1,,0,0
YJBVDNFZPGPMBN-MIRVZWSXSA-N,1,,0,0
WJCGSXAVQDDUOT-UHFFFAOYSA-N,1,,0,0
IDZASIQMRGPBCQ-UHFFFAOYSA-N,1,9.525061147981562,2,0
DEHCRGUCEKMKFX-OWOJBTEDSA-N,1,9.522878745280337,1,0
XCARDCCUPWWHMP-UHFFFAOYSA-N,1,9.522878745280337,1,0
AMKQYZPSQCPQGB-UHFFFAOYSA-N,1,9.522878745280337,1,0
PECNNRFECBMDBM-UHFFFAOYSA-N,1,9.522878745280337,1,0
WDIQJDYEIWJBCZ-LUBYNABHSA-N,1,,0,0
XEGOZLJTQYIDPV-IZUATPNUSA-N,1,,0,0
MPKOEBIUVHSEOH-ZVWHWTBFSA-N,1,,0,0
OWSJXULEJAVZGP-DLBZAZTESA-N,1,,0,0
YEUOAQOPSABWMD-KESTWPANSA-N,1,,0,0
ZBTNZGPMSDHVKB-UAPYVXQJSA-N,1,,0,0
BSHSURCBEXYRBE-UAPYVXQJSA-N,1,,0,0
JSGNRGPOORCANZ-SDNWHVSQSA-N,1,,0,0
XEJNCXFNKSUHHY-UHFFFAOYSA-N,1,,0,0
LCZMXKRXXCYHBB-WGSAOQKQSA-N,1,,0,0
DSNSWHGDQTZOTM-IYARVYRRSA-N,1,,0,0
ASYRWYXXPRLTPR-UHFFFAOYSA-N,1,,0,0
ASYRWYXXPRLTPR-FNNGWQQSSA-N,1,,0,0
YDOILAGGRVCPSJ-VJMAFPLCSA-N,1,,0,0
WDJJKEWRFILELR-WKILWMFISA-N,1,,0,0
BSWZSZOYSSLNOY-IHRKKFBRSA-N,1,,0,0
DQWJWRGJUJYEGP-QAQDUYKDSA-N,1,,0,0
ZNDQQIIBZBVUEP-QAQDUYKDSA-N,1,,0,0
CTRVTEOXKBMCKO-QPPBQGQZSA-N,1,,0,0
QQJHRQZZCNYDMX-VPUSJEBWSA-N,1,9.500038134403809,1,0
BGEAJJAWRXRQLO-UHFFFAOYSA-N,1,9.500038134403809,2,0
JARNORYOPMINDY-UHFFFAOYSA-N,1,9.500038134403809,3,0
CWADTSDGYTVLDK-UHFFFAOYSA-N,1,9.500038134403809,1,0
KBYDKOYJEQUBOE-NBGIEHNGSA-N,1,9.500038134403809,1,0
HZISGJVOPZSKRZ-QPPBQGQZSA-N,1,,0,0
IRVKXZUMTITJIC-UHFFFAOYSA-N,1,9.494850021680094,3,0
QBLXQBNQMNADCM-QAQDUYKDSA-N,1,,0,0
WNJFVRDWMYZFCD-JKSUJKDBSA-N,1,,0,0
KSPKVSHQLXLKIQ-ZVWHWTBFSA-N,1,,0,0
MBCROYIVEQFERC-IYARVYRRSA-N,1,,0,0
KIRVGEZJDUEMOH-RZJSWYKGSA-N,1,,0,0
DPZGNBYQYWDDEZ-WKILWMFISA-N,1,,0,0
CAAIZYOGVIMUEU-KOEQRZSOSA-N,1,,0,0
DKGZKTPJOSAWFA-UHFFFAOYSA-N,1,9.522878745280337,6,0
HRXRYNFLHBSTFS-BUHFOSPRSA-N,1,9.481486060122112,2,0
USGFBEWNXKQBDG-UHFFFAOYSA-N,1,9.481486060122112,3,0
TXJZKUBFJGPDAH-FQEVSTJZSA-N,1,,0,0
UOSSMYDHMWQSDB-UHFFFAOYSA-N,1,,0,0
FIHJHWNDFUFQRI-IZBCBXDISA-N,1,,0,0
XHTUKQHIWDPDMZ-XUTJKUGGSA-N,1,,0,0
QOFRSPQAWIAXCA-ZSQTZEJBSA-N,1,,0,0
CAUZGOJSULUNOZ-YJLYGGOZSA-N,1,,0,0
ADGRZRHCVXPKAN-UHFFFAOYSA-N,1,,0,0
YQJSOEKFOQHZGK-FAQVEIGNSA-N,1,9.468521082957745,1,0
OSAOKFNDHSEFAK-UHFFFAOYSA-N,1,9.468521082957745,1,0
YNOWHDNGRNBDQJ-UHFFFAOYSA-N,1,,0,0
WOOSSNMEFYDJFX-IFSQOONMSA-N,1,,0,0
QQVCXXKIFUBWJB-IYARVYRRSA-N,1,,0,0
NRTBOHXSGLSYAH-KKLQWCBXSA-N,1,,0,0
SOXRFGOVSJBYRC-UHFFFAOYSA-N,1,,0,0
AUBVMUJWPOHAEW-UHFFFAOYSA-N,1,9.45001638884031,1,0
IZZNYYLQSUDWDO-UHFFFAOYSA-N,1,,0,0
KHTVRVDYYAMNRK-UHFFFAOYSA-N,1,9.443697499232712,1,0
ULQCYDXROAATLP-AQYVVDRMSA-N,1,,0,0
MCFFIBILMUFGPB-GGYDESQDSA-N,1,,0,0
TWAGQMOSGNQWTA-WDRWKGISSA-N,1,,0,0
LHGVDYIWDBIZNF-VLZXCDOPSA-N,1,,0,0
YLLFOYMWGWZZIG-WGSAOQKQSA-N,1,,0,0
OGRCIXTZMPQEAX-JKIUYZKVSA-N,1,,0,0
XCMZICLYBMZMMQ-XGAFWQRZSA-N,1,,0,0
ZKIQTIIYWKTIGZ-GUJKFWMDSA-N,1,,0,0
AQCPIJGBSDFUKW-CVKSISIWSA-N,1,,0,0
VUBGTPVVYQBGQN-GLOFJIOZSA-N,1,9.431798275933005,1,0
YHMDCFXONGIJED-NGRWLJPCSA-N,1,9.431798275933005,1,0
LXBALWXAUSOISX-QAQDUYKDSA-N,1,,0,0
SWBDXLYGHQRFIV-WGSAOQKQSA-N,1,,0,0
OIPJHHKEXPIMJA-WGSAOQKQSA-N,1,,0,0
BHFHISLIGZMIKQ-WGSAOQKQSA-N,1,,0,0
OVJRPKRJFYSRHL-VQTJNVASSA-N,1,,0,0
OTSVAHKQZLNXPN-HXUWFJFHSA-N,1,,0,0
PWYAMFWGADVMGC-SDNWHVSQSA-N,1,9.42021640338319,1,0
VGPQHQDBSBJSAG-UHFFFAOYSA-N,1,9.42021640338319,1,0
VKJZURAABIJNTM-UHFFFAOYSA-N,1,,0,0
