inchikey,validated,pAct_pre,n_pre
DBRVEHQLZZEVFX-MXVIHJGJSA-N,1,,0
HBUKKEFQANLSNF-XLKFHUSGSA-N,1,,0
KGJDHBDNYIVRSF-UHFFFAOYSA-N,1,9.050122295963126,1
PYCKGDROYNHKPS-UHFFFAOYSA-N,1,9.045757490560675,1
LMUWKYOZOCNQDQ-UHFFFAOYSA-N,1,9.045757490560675,2
RCWSDRYOQJIECB-UHFFFAOYSA-N,1,9.045757490560675,1
VKVJQSCYLIOFEN-OAQYLSRUSA-N,1,,0
GUTXTARXLVFHDK-UHFFFAOYSA-N,1,9.04098483160756,2
MBMINXDPXIMQPF-UHFFFAOYSA-N,1,,0
PUHPHTLOURQFMV-LBPRGKRZSA-N,1,9.040005161671584,1
MWAPGIGSNBMUAD-CCPXZDFDSA-N,1,,0
HZPDHOOVQQYBJP-TZMCWYRMSA-N,1,9.187086643357144,1
XMADFSDPKTZGLY-MXVIHJGJSA-N,1,,0
FNEYDYBEZUNJRD-UHFFFAOYSA-N,1,9.031517051446064,1
OKJIXAFKUUQQCX-UHFFFAOYSA-N,1,,0
MIDQPNSXCMMZSS-GOSISDBHSA-N,1,,0
QJRUCZBGBMXWPF-AQYVVDRMSA-N,1,,0
QEQTYRYMOSHBTB-FCHUYYIVSA-N,1,,0
IBCJUIIXFRJMOE-UQQQWYQISA-N,1,,0
AQCPIJGBSDFUKW-CVKSISIWSA-N,1,,0
DYERWDPVNLQROR-DKXQDJALSA-N,1,,0
VPUYNZMAEQVXFX-UHFFFAOYSA-N,1,9.0,1
GBBXKCGHLOWKFM-WGSAOQKQSA-N,1,9.0,1
NVCMKCBLQDUADQ-UHFFFAOYSA-N,1,9.0,1
SFRWZRKAHVGRFO-UHFFFAOYSA-N,1,9.0,1
FMEYZGBIOSKJJC-UHFFFAOYSA-N,1,9.0,1
DXVUFDJAEHWWRG-KRWDZBQOSA-N,1,9.0,1
LWSDEDAXDVTMTG-INIZCTEOSA-N,1,9.0,1
GVOWTPVTYQMHDU-UHFFFAOYSA-N,1,9.0,1
KFWSEMIBLPIBOC-UHFFFAOYSA-N,1,9.0,1
XBWNTYFNUFPCHL-UHFFFAOYSA-N,1,9.0,1
ONWXXZNGMBXUOA-UHFFFAOYSA-N,1,9.0,1
INPZJTQIZICEOJ-UHFFFAOYSA-N,1,9.0,1
NLAPYFUIFIHYFO-UHFFFAOYSA-N,1,9.0,1
JMXCICODDRWOSZ-UHFFFAOYSA-N,1,9.0,1
XJZDTABDIWRHTR-UHFFFAOYSA-N,1,9.0,1
ANCFDBAFLRCWEK-UHFFFAOYSA-N,1,9.0,1
PLKOFQSGOPKBMP-UHFFFAOYSA-N,1,9.0,1
VGUCRFZEXJNJAG-KVSKMBFKSA-N,1,9.0,1
MCYLXTMEEBXVDF-UHFFFAOYSA-N,1,9.0,1
LMPJCXOOACXKHV-UHFFFAOYSA-N,1,9.0,1
UIIXJYGCNLZGHI-UHFFFAOYSA-N,1,9.0,1
VJUQIMXHRMEYAS-UHFFFAOYSA-N,1,,0
KRHFNHTVKDCQGV-UHFFFAOYSA-N,1,,0
NHLHTGDNMWUOMW-UHFFFAOYSA-N,1,,0
JCJHEQWKLFDJPY-FQEVSTJZSA-N,1,,0
DSUPVFQPRMPPAD-UHFFFAOYSA-N,1,,0
UJZNKWHHQIIKBC-ZIIYYELXSA-N,1,,0
LXNQXNYRRQSMER-UHFFFAOYSA-N,1,,0
VYGJNGJRTPHPPA-UHFFFAOYSA-N,1,8.99740974374811,2
QQTSFNQVIGVGCT-GRGXKFILSA-N,1,,0
WGLPSCZHULDZSS-JTQLQIEISA-N,1,8.99148333035061,2
HTHHKXUTDJTRGL-DKXQDJALSA-N,1,,0
KPWSJANDNDDRMB-QAQDUYKDSA-N,1,8.614798618482665,10
OSAOKFNDHSEFAK-UHFFFAOYSA-N,1,8.986937741627274,2
OEJCRLZCGDBNPH-UHFFFAOYSA-N,1,,0
UEUHNMQUIFFWEA-AQYVVDRMSA-N,1,,0
LBCLWNAKMLUAKD-AQYVVDRMSA-N,1,,0
MKFJWCIOEBXNLP-LBPRGKRZSA-N,1,8.96018944585165,1
QNBCPLWFVGLFHO-CYBMUJFWSA-N,1,8.958607314841775,1
UDUOGLZZYDDSKR-UHFFFAOYSA-N,1,8.958607314841775,1
UJKKBRMKWCZNQF-UHFFFAOYSA-N,1,8.958607314841775,1
XRYLGRGAWQSVQW-KRWDZBQOSA-N,1,8.958607314841775,1
YOBZEYPRYAJSBZ-UHFFFAOYSA-N,1,8.958607314841775,1
WZISTPRGDPHEAE-UKRRQHHQSA-N,1,8.958607314841775,1
LSCFXOJSPYZWQQ-UHFFFAOYSA-N,1,8.958607314841775,1
ZZJYIKPMDIWRSN-SLSDLSHTSA-N,1,,0
GSYXWIMVZURMCS-UHFFFAOYSA-N,1,8.958607314841775,1
VDIKOHJQRNCQAT-UHFFFAOYSA-N,1,,0
QUUFDJZHDLIECK-UHFFFAOYSA-N,1,,0
OQARJAMVLWZKHI-WDYRZJDSSA-N,1,,0
WOHMWCGVHSYPFG-JENIJYKNSA-N,1,,0
OMQYELRKBALQJF-TZMCWYRMSA-N,1,8.943095148663527,1
OSFYUOBMIMRRQJ-SHTZXODSSA-N,1,,0
BTGAJCKRXPNBFI-OAHLLOKOSA-N,1,8.789949150124862,13
GJKBMWIJPUSQGX-QAQDUYKDSA-N,1,,0
APQWXABKECJSIH-UHFFFAOYSA-N,1,,0
HIBUHKNMTZCDMF-UHFFFAOYSA-N,1,8.920818753952375,1
YHMDCFXONGIJED-NGRWLJPCSA-N,1,8.920818753952375,1
CGVZEZGEEUBAEK-UHFFFAOYSA-N,1,8.920818753952375,1
ZMIWRRKLVCCVBJ-UHFFFAOYSA-N,1,8.920818753952375,1
AHJHJVULSVKBEA-KDURUIRLSA-N,1,,0
WMQLLTKSISGWHQ-WKILWMFISA-N,1,,0
PPOMMOPYGUOVFS-KDURUIRLSA-N,1,,0
FHTQWEHAVYFMHP-QGZVFWFLSA-N,1,,0
KXLZVZNZPJCJEY-UHFFFAOYSA-N,1,,0
FUOUCUSWOTUMGM-UHFFFAOYSA-N,1,8.899974269892137,1
JQXMVFBXXAKVDC-NRFANRHFSA-N,1,,0
PGSFAKCMNLKKDT-ZDUSSCGKSA-N,1,8.890084136976206,1
GGEDSWLSSJZGKV-AWEZNQCLSA-N,1,8.890084136976206,1
FRQVGTOODSSJIY-UHFFFAOYSA-N,1,,0
LPLZFZAIOWVRTJ-UHFFFAOYSA-N,1,8.886056647693163,1
KTDGVFIKKDUXFL-UHFFFAOYSA-N,1,8.886056647693163,1
UPXJKNQVKALXKP-UHFFFAOYSA-N,1,8.886056647693163,1
QDZRLBZZELBOIJ-UHFFFAOYSA-N,1,8.886056647693163,1
PCZMYCPDZLHZCQ-LITSAYRRSA-N,1,8.886056647693163,1
FGXWKSZFVQUSTL-UHFFFAOYSA-N,1,,0
XTHUIXNTYMTWQC-UHFFFAOYSA-N,1,8.886056647693163,1
DKDBPNNUSSEBFR-UHFFFAOYSA-N,1,,0
MVUPPHQTJNNNFZ-UHFFFAOYSA-N,1,,0
OTYGUGGEVVLOCC-UHFFFAOYSA-N,1,,0
GNOHLPXINNYCLR-TYZXPVIJSA-N,1,8.853871964321762,1
LZEJCTIJSMQOTB-MXVIHJGJSA-N,1,8.853871964321762,1
CYOBJTAQBGDFGU-YPGOJHLTSA-N,1,8.853871964321762,1
PSBWDCHOGUBLQH-UHFFFAOYSA-N,1,8.853871964321762,1
VMYDRWOVWUPFPO-UHFFFAOYSA-N,1,8.853871964321762,1
OQPYDZQJBICVMH-SYYKKAFVSA-N,1,8.853871964321762,1
HTHHKXUTDJTRGL-AFARHQOCSA-N,1,,0
MMZCHCQVBLYIRF-UHFFFAOYSA-N,1,,0
UDFOPUAGEBDRJQ-UHFFFAOYSA-N,1,,0
NSRFWSBDKAVEHH-UHFFFAOYSA-N,1,,0
TVCLMCWUAJMAEI-UHFFFAOYSA-N,1,8.85078088734462,1
HLJDGDVDXPMCOC-UHFFFAOYSA-N,1,8.849997901192726,2
NLIPZVMIMUCCIK-JTQLQIEISA-N,1,8.849857838151442,1
XZFPTXVCUYVBAT-QGZVFWFLSA-N,1,,0
CNNRPXDUHKLPGW-NGRWLJPCSA-N,1,8.84569645301584,2
PLDUPXSUYLZYBN-UHFFFAOYSA-N,1,8.84163750790475,1
WUVVNDIQBGLCOQ-UHFFFAOYSA-N,1,8.840968332518619,2
DKLFJXNMKAKPTA-HZCBDIJESA-N,1,,0
IXHFUNSVBJAYHP-UHFFFAOYSA-N,1,8.835647144215564,1
LPWQYVIMWOVNJE-BAXQJZDKSA-N,1,8.832682665251824,1
UMTWXZNVNBBFLC-SHTZXODSSA-N,1,,0
VFDZFYCKUWKAKM-UHFFFAOYSA-N,1,8.824875990832918,4
FMCRANLYZLAXGN-UHFFFAOYSA-N,1,8.823908740944319,1
WKTBGKZXPNQGKA-MOJGAOKDSA-N,1,8.823908740944319,1
QLWQFJPPXAYVOM-NGRWLJPCSA-N,1,8.823908740944319,1
YDQYJYPAQZRPCT-UHFFFAOYSA-N,1,8.823908740944319,1
VGUCRFZEXJNJAG-SZVBFZGTSA-N,1,8.823908740944319,1
QVJKMHVHKSTLSO-UHFFFAOYSA-N,1,8.823908740944319,1
SITQSHZFILPALT-UHFFFAOYSA-N,1,,0
NHDFEXRNVMOWCZ-UHFFFAOYSA-N,1,,0
IAILMXLUNTXPAW-UHFFFAOYSA-N,1,,0
BEGUVTFMDVOUIM-UHFFFAOYSA-N,1,,0
WQWHPPMEWVYOCN-UHFFFAOYSA-N,1,,0
GIAKVIIADZNGFQ-UHFFFAOYSA-N,1,8.821023052706831,1
ZKFYKFLDTDNMAW-LBPRGKRZSA-N,1,8.819874124835946,1
XTZOWCVPOQNSNK-LAUBAEHRSA-N,1,,0
XIUGOOSNVROHDP-LJQANCHMSA-N,1,,0
ONXAINPGJUQBMC-UHFFFAOYSA-N,1,8.812479279163536,1
QQIQMQNRECKGDS-UHFFFAOYSA-N,1,,0
GPOXSHFDBBJUJR-UHFFFAOYSA-N,1,8.79997073344623,1
LNEPOXFFQSENCJ-UHFFFAOYSA-N,1,8.853871964321762,81
AMDRAFDQLSKJMW-UHFFFAOYSA-N,1,8.795880017344075,1
WASDQAJQWQDOQW-UHFFFAOYSA-N,1,8.795880017344075,1
FUZKHNSFTYISEL-UHFFFAOYSA-N,1,8.795880017344075,1
XTIPDLJJVIOGHI-UHFFFAOYSA-N,1,8.795880017344075,1
DYERWDPVNLQROR-AFARHQOCSA-N,1,,0
KRVOJOCLBAAKSJ-UHFFFAOYSA-N,1,,0
IWAHIMCMPBOXKG-FQEVSTJZSA-N,1,,0
BXOPFJXHIDYFEL-UHFFFAOYSA-N,1,8.780333653084869,2
XCKMSIBEVNAANY-UHFFFAOYSA-N,1,8.779891911959945,1
OTPPYWCIUOIPCN-UHFFFAOYSA-N,1,8.779891911959945,1
GTVPXEVAFBWKHY-UHFFFAOYSA-N,1,8.309981219211306,1
BAWYBBXTSLJQTI-AQYVVDRMSA-N,1,,0
MJPCQTFHQPZUOE-JTQLQIEISA-N,1,8.770062314092065,1
QNTNWSQRMBFBSH-UHFFFAOYSA-N,1,8.769551078621726,1
HRQSRFLNKXUFRB-KESTWPANSA-N,1,8.769551078621726,1
XVRGSHVTZMJIAN-UHFFFAOYSA-N,1,8.769551078621726,1
PZOVIFGFKIPBAC-UHFFFAOYSA-N,1,8.769551078621726,1
YQJSOEKFOQHZGK-FAQVEIGNSA-N,1,8.769551078621726,1
CZMNVXMBURYBAI-UHFFFAOYSA-N,1,8.769551078621726,1
PNRXQZLTVQCRMF-UHFFFAOYSA-N,1,8.769551078621726,1
FAUOEZQOXBUMAX-CONSDPRKSA-N,1,8.769551078621726,1
BZWLDSMYMFIKPT-QGPMSJSTSA-N,1,8.769551078621726,1
MZBZALUTJALVLT-WKILWMFISA-N,1,,0
COYPHMJWMCMIIQ-UHFFFAOYSA-N,1,,0
AAYBHLNWKYXETD-NRFANRHFSA-N,1,,0
PQXKDMSYBGKCJA-CVTJIBDQSA-N,1,,0
MVVKKFHFADVKMW-UHFFFAOYSA-N,1,,0
PQXKDMSYBGKCJA-UHFFFAOYSA-N,1,,0
FAUOEZQOXBUMAX-QRRGNZNSSA-N,1,,0
OLFPBASVCZUWSQ-UHFFFAOYSA-N,1,8.76318353656308,2
ACIMQSDLIYUKRE-GRGXKFILSA-N,1,,0
PPVWOMBOQZECHS-UHFFFAOYSA-N,1,8.761439372640169,2
JWFVGFMQWYTGRI-GOSISDBHSA-N,1,,0
BKHJHBMOHZNYEP-UHFFFAOYSA-N,1,8.756961951313706,1
UCRMCTXHTPNGTQ-KDURUIRLSA-N,1,,0
HJHGQNPJVJPIQZ-UHFFFAOYSA-N,1,,0
FLDYDMUQJQRGFN-PZJWPPBQSA-N,1,,0
YDAJJJBQJSTNFN-AWEZNQCLSA-N,1,8.750068243365805,1
XMYBCDHWKUBJDW-UHFFFAOYSA-N,1,,0
POWWHPJOZGHCEW-HZCBDIJESA-N,1,,0
BAWYBBXTSLJQTI-GRGXKFILSA-N,1,,0
ZPYBYTJAEKTXBQ-UHFFFAOYSA-N,1,8.744727494896694,1
VPDXGIUSVBWBOE-UHFFFAOYSA-N,1,8.744727494896694,1
MHGTXXJLRSTLOC-UHFFFAOYSA-N,1,8.744727494896694,1
QPXZVVCTRSBLHN-UHFFFAOYSA-N,1,,0
KYIGOCCCBXRHNJ-MXVIHJGJSA-N,1,,0
ZSNLCMKFRUHLTG-YLIUREIVSA-N,1,,0
PDADFIJOFSWDJB-AQYVVDRMSA-N,1,,0
ISTLEDHRAMPSGK-UHFFFAOYSA-N,1,,0
RHRKSVACMIQFDY-UHFFFAOYSA-N,1,8.736830361305078,2
VDABMKZNXMFUQE-UHFFFAOYSA-N,1,8.73521206757971,4
KNNFNZWUUKLWQS-UHFFFAOYSA-N,1,8.732986946971932,2
NUHXXOFRYNFFKK-UHFFFAOYSA-N,1,8.730487055782083,1
WNQLAMRYPGPZKN-UHFFFAOYSA-N,1,,0
KYCAHEZFDKQEQL-FCHUYYIVSA-N,1,,0
ULQCYDXROAATLP-AQYVVDRMSA-N,1,,0
LBCLWNAKMLUAKD-GRGXKFILSA-N,1,,0
UDJZPTLAQVDZMH-UHFFFAOYSA-N,1,,0
GXZWKZAOGQRNTL-UHFFFAOYSA-N,1,8.721848749616356,2
VXZHIQQSDIJVSS-HZCBDIJESA-N,1,8.721246399047171,1
QIEFWSCBWYBVOT-UHFFFAOYSA-N,1,8.721246399047171,1
AKYWUMKVNYAANP-UHFFFAOYSA-N,1,8.721246399047171,1
GCGNPPCFOWHEEJ-UHFFFAOYSA-N,1,8.721246399047171,1
IOKDDLUMOKQUEG-WGSAOQKQSA-N,1,,0
LUXCAJUFWQQFRI-UHFFFAOYSA-N,1,,0
VWHFISHLSCXQIT-UHFFFAOYSA-N,1,,0
NZDANPPRKVYGPL-UHFFFAOYSA-N,1,,0
TVZBVRPQPBYWDJ-UONOGXRCSA-N,1,,0
KXAOPEMSBPZNPQ-GRGXKFILSA-N,1,,0
RJQFZMPQCFFXTK-UHFFFAOYSA-N,1,,0
PKQCPDFILCUSCX-MEMLXQNLSA-N,1,,0
BYJLEOXPONSXOY-HDICACEKSA-N,1,,0
BSOLCASXROXPRZ-MQSINFNDSA-N,1,8.703911621302066,2
PPOMMOPYGUOVFS-WGSAOQKQSA-N,1,,0
DFUHQLOJRVHHKU-UHFFFAOYSA-N,1,8.700057099977233,1
ZPBGUIIINBYMKM-IAGOWNOFSA-N,1,8.698970004336019,1
BTXXUCVFDKNBPB-AMIZOPFISA-N,1,8.698970004336019,1
FPWBHZULGMGZGF-UHFFFAOYSA-N,1,8.698970004336019,1
LDAVXMLOCRPMGX-UHFFFAOYSA-N,1,8.698970004336019,1
UWNQTNJQOXIWHF-UHFFFAOYSA-N,1,8.698970004336019,1
WEABCZGCKKUPTB-UHFFFAOYSA-N,1,8.698970004336019,1
