inchikey,validated,pAct_pre,n_pre
KEBGEOSFYGRLDX-SFTDATJTSA-N,1,10.453114109250635,2
XILNRORTJVDYRH-HKUYNNGSSA-N,1,10.449984651306366,4
SAOIHBIAGRVDAR-KBJGYGKASA-N,1,10.41195437047216,2
LAPDOBVFPRPNFV-PMACEKPBSA-N,1,10.4089353929735,1
OUYSLNGQLIIZQC-XZOQPEGZSA-N,1,10.4089353929735,1
POVSMQHNJBZQSH-REWPJTCUSA-N,1,10.400007822415901,1
ZOXDXWYYGMUJSO-ICSRJNTNSA-N,1,10.400007822415901,1
LZKSSKWSKNLYAF-XZOQPEGZSA-N,1,10.366531544420413,1
NTGJAYAGZOYPEO-VXKWHMMOSA-N,1,10.356547323513812,1
DZYPLFAASKBQBS-ICSRJNTNSA-N,1,10.348964473174963,4
XHJXRHNUFXHMEV-REAJPLCASA-N,1,10.337242168318426,1
YGZREHQKRAUHGY-VQTJNVASSA-N,1,10.337242168318426,1
SIHCCJJWSBAMTD-RRPNLBNLSA-N,1,10.327902142064282,1
WYRVPBJYGNHDQS-LEWJYISDSA-N,1,10.318758762624412,1
WFRTYDJMZVPQJC-JBOYQHEBSA-N,1,10.309981219211306,1
JATRHWFLYQWVOP-PMACEKPBSA-N,1,10.309803919971486,1
HUBLDDBZWROLJY-JYQZRRITSA-N,1,10.309803919971486,1
ZUWHBRRBKKTMQO-ICSRJNTNSA-N,1,10.301029995663981,3
GVRKQRSTDMXZGX-VAQUTSCRSA-N,1,,0
NNCLFEXCOZZGBL-URXFXBBRSA-N,1,10.299988937677888,1
IWYYILZQWTZMBD-HKUYNNGSSA-N,1,10.299988937677888,1
CDOUOAYDUOAYET-FPOVZHCZSA-N,1,10.299988937677888,1
JEVJEXOPWIYIHY-UGKGYDQZSA-N,1,10.299988937677888,1
XYYBIGZRYVVKHM-IZZNHLLZSA-N,1,10.2839966563652,1
SRPGJTDSNNPYQF-OALUTQOASA-N,1,10.267606240177031,1
RUMVZUFKTZXZHP-VXKWHMMOSA-N,1,10.267606240177031,1
DNWDXVUEVAPELT-SFTDATJTSA-N,1,10.2518119729938,1
UEFMCYITDQUEOQ-OALUTQOASA-N,1,10.244125144327509,1
LUDXHXZJUQBRBS-GOTSBHOMSA-N,1,10.244125144327509,1
KOEGRIPAKURRCQ-PUCZYUMASA-N,1,10.221848749616356,1
SUITYIWBXSZXIQ-MJRZITLZSA-N,1,10.221848749616356,5
UZFQUSTZMHSQPN-VNNGDKDKSA-N,1,10.221848749616356,1
BQYNOCZVNLUEFZ-UPVQGACJSA-N,1,10.199970640755865,1
HYVDVRAQILFVQT-GMAHTHKFSA-N,1,10.199970640755865,1
LHCAJNSBYDLUII-ICSRJNTNSA-N,1,10.199970640755865,1
DHNLMUQAIWWIEX-UHFFFAOYSA-N,1,10.199970640755865,1
XWNBGDJPEXZSQM-VZOBGQTKSA-N,1,10.199970640755865,1
PRKDQTJNJVWZST-WUFINQPMSA-N,1,10.193820026016112,1
XWNBGDJPEXZSQM-QSEFLHEVSA-N,1,10.18996921359416,1
KTVJZUAZYBDWSQ-CDFUTJIBSA-N,1,10.18045606445813,1
FYADPUQVZFJTEM-RBUKOAKNSA-N,1,10.154901959985743,2
ZOZMJQQTJQLNGG-AIYSXCBHSA-N,1,10.154901959985743,1
GTJAXMPCMWVBOY-VFRFXQOFSA-N,1,10.154901959985743,1
ZPMLBLGAJAKNQE-OITMNORJSA-N,1,10.154901959985743,1
GNFGMQJCVYXXRO-LOSJGSFVSA-N,1,10.154901959985743,1
VCENFKCGBAWAEQ-IZZNHLLZSA-N,1,10.14621491195103,2
GXXBMYFWBOPUCZ-LEWJYISDSA-N,1,10.136677139879545,1
CSUAYJZRABTSRO-BJKOFHAPSA-N,1,10.136677139879545,1
RUDMNOHAIPDMCF-OALUTQOASA-N,1,10.1249387366083,1
LIXRIEAGLPGVJF-NRWPOFLRSA-N,1,10.1249387366083,1
ACFPRWCERXMNGY-SVJKDRGJSA-N,1,10.106979394878723,2
ZNDUAKAGHPMVGL-ICSRJNTNSA-N,1,10.100015437450608,1
WYQSQYKQFQLDJV-UNMCSNQZSA-N,1,10.100015437450608,1
DESOAOJLQXTFGI-UHFFFAOYSA-N,1,10.100015437450608,1
LPEAGSAYLJMKRG-RBBKRZOGSA-N,1,10.100015437450608,1
NXLUTEDAEFXMQR-BJKOFHAPSA-N,1,10.100015437450608,1
FCYKYUUVWQMIMP-AIBWNMTMSA-N,1,10.096910013008056,1
DTKNMUUJHUPQKN-SFTDATJTSA-N,1,10.09151498112135,1
FPWCNBSUXRQTLF-JTHBVZDNSA-N,1,10.090016305060155,1
MIUIONPWXDNWET-RMXHKDRNSA-N,1,10.080890389046187,2
ARPMRCPKTHXPNZ-VXKWHMMOSA-N,1,10.075720713938118,1
IWZISMFLCRETGY-SFTDATJTSA-N,1,10.065501548756432,1
OYKIXMQKLMUJEK-RBUKOAKNSA-N,1,10.045757490560675,4
YOBMIXIISZAQGF-QTJFZDIUSA-N,1,10.045757490560675,1
ATALOFNDEOCMKK-OITMNORJSA-N,1,10.045757490560675,13
JWFRVJYQGQVKBH-ICSRJNTNSA-N,1,10.045757490560675,1
NUTYWRAIFXRNNI-UHFFFAOYSA-N,1,10.045757490560675,1
YFKDOMJVBVEBIG-YMPJLZLPSA-N,1,10.045757490560675,2
FMABFMLLPROUJK-CAYVGHNUSA-N,1,10.045757490560675,1
FDLMXQUTNNMCCC-CAYVGHNUSA-N,1,10.045757490560675,1
MJOXRJQZLVVZCL-DZGOFYRVSA-N,1,10.045757490560675,1
PLMUPHYPECRQJW-WIOPSUGQSA-N,1,10.036212172654444,1
JUILYWDUKXVHHE-OMKJIRLASA-N,1,10.032498424273172,2
KFUPBBFSUUJFFY-SFTDATJTSA-N,1,10.031517051446064,1
NTYJRAGMLUHRNV-DZGOFYRVSA-N,1,10.013228265733755,1
SDDBLBQPFQWQTQ-FTJBHMTQSA-N,1,10.008773924307505,1
NARUIMYMUWQLQE-CAYVGHNUSA-N,1,10.0,1
RKQVTHFZZOFIFL-FCOREWAKSA-N,1,10.0,1
NGVPDDZWSVJTDD-YKVDFPICSA-N,1,10.0,1
LSRPAIIWDVLKSE-RVCSHAMNSA-N,1,10.0,1
VBOXQXAJDAUESQ-UHFFFAOYSA-N,1,10.0,1
ZOPRZQRKBZNHLP-IFZYUDKTSA-N,1,10.0,1
NPNMRLNCRCLSLB-CAYVGHNUSA-N,1,10.0,1
ZXJRUKOAFOUFIR-UHFFFAOYSA-N,1,10.0,1
NFQHQAUXILELGX-DQEYMECFSA-N,1,10.0,1
ZAEIIBVTSYJROI-UPKQVVFYSA-N,1,10.0,1
QBYYSIUBCJMHSP-XWRIVVANSA-N,1,,0
QVYOBGVPVVZIAA-FTJBHMTQSA-N,1,9.98940535046503,2
SJHZTGDJTIZMSK-KPRDSAADSA-N,1,9.960409376976187,2
CUTQSIQNQAYIQS-UHFFFAOYSA-N,1,9.958607314841775,1
MIDMGQDYUATQRC-MIJUQJRQSA-N,1,9.958607314841775,1
MPAHEXNEQNYRLC-DJOCHQMASA-N,1,9.958607314841775,1
GZLOIBNBDUHEFY-FPOVZHCZSA-N,1,9.958607314841775,1
PLOFBQMQAHOQHM-UHFFFAOYSA-N,1,9.958607314841775,1
JUIIIRFUCKWYSB-OGINWGRTSA-N,1,9.958607314841775,1
CUFIFISAHIJUMT-JRVVOHRXSA-N,1,9.958607314841775,1
YZIXWJUXWVWKFY-ZUSMLRIVSA-N,1,9.958607314841775,1
MEXMPBWDLRCQRU-LEWJYISDSA-N,1,9.958607314841775,1
RBRDVMQNTQBANG-IZZNHLLZSA-N,1,9.958607314841775,1
KTIXRTOVKASTTK-VQFZVEARSA-N,1,9.952415324284122,2
IPMMBNAOLDMKAM-PYIJLGDTSA-N,1,9.931788759096662,2
XHZRREUKUVJSDC-AZGAKELHSA-N,1,9.929962133392245,1
VBAYZZLNRAMWHO-UHFFFAOYSA-N,1,9.920818753952375,1
PEMJICDBBJDNIA-UHFFFAOYSA-N,1,9.920818753952375,1
UTYSCDQCCAYENJ-GBLZOACLSA-N,1,9.920818753952375,1
DGBAJNCOLJSECV-YKAGIRRDSA-N,1,9.920818753952375,1
ADVMQYYUVBVGSB-OGINWGRTSA-N,1,9.920818753952375,2
DJRYUPGFAHJFKZ-LDLFBNOTSA-N,1,9.920818753952375,1
WAPJPHDEEIUMOL-WBBCYVCWSA-N,1,9.920818753952375,1
OXXARYIRJZWVPQ-IZYRQKRSSA-N,1,9.920818753952375,1
IQGTUPXJLRMAOA-OHQNULFHSA-N,1,,0
ASUKIWYLLAJHAW-ICSRJNTNSA-N,1,9.899974269892137,1
DZHYOLLAEHGGIO-UHFFFAOYSA-N,1,9.899974269892137,1
TWBCIHKYFTWYCV-WXYSSXJFSA-N,1,9.899974269892137,5
LXOXPXPXXNMFSY-UHFFFAOYSA-N,1,9.886056647693163,1
KIPCSRVFBMVQSZ-VQTJNVASSA-N,1,9.886056647693163,1
GXIFPPFQXPIEKY-UHFFFAOYSA-N,1,9.886056647693163,1
GCQVWMNNZJCRKP-HCOMASKESA-N,1,9.886056647693163,1
BVHJWOSUNVNWPB-OECQAKIHSA-N,1,9.886056647693163,1
SXOAVORWRVYTGL-PMACEKPBSA-N,1,9.886056647693163,1
CYKFSGXEZOAASR-RBYRPSCESA-N,1,9.865010161677338,2
XWNBGDJPEXZSQM-WANLVOGUSA-N,1,9.860120913598763,1
ZIWFCOIGUNPHPM-HKUYNNGSSA-N,1,9.853871964321762,5
UFWJRQHJIXUFAQ-UHFFFAOYSA-N,1,9.853871964321762,1
XEYYVWMDLVCPNB-UHFFFAOYSA-N,1,9.853871964321762,1
VHQVJYKYAGBACO-UDKJZQBVSA-N,1,9.853871964321762,1
ZPQUTMAPZMKLCT-ICSRJNTNSA-N,1,9.853871964321762,1
HVWRVAHBKREIOR-HKUYNNGSSA-N,1,9.853871964321762,1
VTXWSPAVKRKGBQ-DPMMWBKBSA-N,1,9.853871964321762,1
UOBQZHSGRBSFHI-NFXZAXJRSA-N,1,9.853871964321762,1
IVTXMVOXEXNZPJ-PUCZYUMASA-N,1,9.853871964321762,1
KYYSNBZUYLSHJY-QJJJLASOSA-N,1,9.853871964321762,1
OXJUZTACUSEKPM-RRPNLBNLSA-N,1,9.853871964321762,1
VFQCOOQOMVQYEV-FMNCTDSISA-N,1,9.849857838151442,1
RIYFBUBBDKMFDL-UHFFFAOYSA-N,1,9.823908740944319,1
YOAWUGWNCOBDAL-PUCZYUMASA-N,1,9.823908740944319,1
YEJPDQREQRKUNO-UHFFFAOYSA-N,1,9.821987071403438,2
UROCNOMWWGVJRX-HKUYNNGSSA-N,1,9.79997073344623,1
UEVAJSKRFJXQKF-FPOVZHCZSA-N,1,9.79997073344623,1
XNSRMMMMRYDUFW-GMAHTHKFSA-N,1,9.79997073344623,1
QBFWYYRMUQGGNR-UHFFFAOYSA-N,1,9.79997073344623,3
QXYXAFHTANBIQX-SXOMAYOGSA-N,1,9.796729909783021,2
NJKXHTQTTWERON-UHFFFAOYSA-N,1,9.795880017344075,1
LODDXUXHYQZBEM-LMIIYESCSA-N,1,9.795880017344075,1
DWOYLZPGCVPOFQ-XGXIMLBESA-N,1,9.795880017344075,1
LHLNCLYRSZVJQH-HBUDHLSFSA-N,1,9.795880017344075,1
ZNOFAJPWNNWZQC-URZJWIJPSA-N,1,9.795880017344075,1
OEIZZOMBDHTIGH-QUCQDJGISA-N,1,9.795880017344075,1
SSEBEPRONSIAMK-PMACEKPBSA-N,1,9.795880017344075,1
ZRNRBAIQIBQHNF-WSNNEZGNSA-N,1,9.770062314092065,1
OMMDNOFGZYPJCA-GCDXOJGYSA-N,1,9.769551078621726,1
OYLSPKHKOGUFDA-LMIIYESCSA-N,1,9.769551078621726,1
HIHKWWMEJLAOLH-PMACEKPBSA-N,1,9.769551078621726,1
QCXRHXGAIJKWLX-UHFFFAOYSA-N,1,9.769551078621726,1
VXSIGVYNQDLODQ-SFTDATJTSA-N,1,9.769551078621726,1
DEVSGOOMIYSMNC-OUPRXKBMSA-N,1,9.750068243365805,1
HCKQHXNWJMHBJT-MUUNZHRXSA-N,1,9.744727494896694,1
JMPFLCLLMDQYKW-FPOVZHCZSA-N,1,9.744727494896694,1
CBCYNWHALJOBSG-UHFFFAOYSA-N,1,9.744727494896694,1
SONMMNBUJANHDU-GAZXMLTASA-N,1,9.744727494896694,1
YFWVRWCNZPZNDI-GQWLDOHISA-N,1,9.744727494896694,1
LHVRBAGCDPIRRT-RRPNLBNLSA-N,1,9.744727494896694,1
LSFLBAZVXFXWKZ-UHFFFAOYSA-N,1,9.736830361305078,2
LDJVNPSEBQAQHU-XSLRDRNGSA-N,1,9.736830361305078,2
OUPXSLGGCPUZJJ-SARDKLJWSA-N,1,9.557319389984244,4
USRYEHHMJIRICK-KRUOJXPASA-N,1,9.721246399047171,1
BUZFNMDWWXZBPX-JBDIKNGWSA-N,1,9.721246399047171,1
SYRAXCBZMYANMU-UHFFFAOYSA-N,1,9.721246399047171,1
PRWFNQWPCVCDDH-DPMMWBKBSA-N,1,9.721246399047171,1
UHXQQBRUNHWYBZ-XGXIMLBESA-N,1,9.721246399047171,1
SIZJFJCXMDQSRE-SINHWUCRSA-N,1,9.721246399047171,1
FWQQPWRIPPMKHB-VTJXTGGHSA-N,1,9.721246399047171,1
SREWSRXPXZVLMR-ICSRJNTNSA-N,1,9.700057099977233,1
VFQCOOQOMVQYEV-DVKBMCPXSA-N,1,9.700057099977233,1
QXLDKHMFTCJJTH-PZJWPPBQSA-N,1,9.700057099977233,1
XWNBGDJPEXZSQM-RWCYZESJSA-N,1,9.700057099977233,1
DTQNEFOKTXXQKV-IEBWSBKVSA-N,1,9.698970004336019,1
GTSFMMMOSMNNCZ-UHFFFAOYSA-N,1,9.698970004336019,1
CJUCQSBUIKQBDX-PMACEKPBSA-N,1,9.698970004336019,1
IEYQHTJOUJKMRE-CYCSKUDLSA-N,1,9.698970004336019,1
JOASHCFTUBZIDB-QVJSAIJNSA-N,1,9.698970004336019,1
JOASHCFTUBZIDB-FBJLLXQBSA-N,1,9.698970004336019,1
LSOARWGXYKVEEQ-ZNRXUEPQSA-N,1,9.698970004336019,1
ODEBBNRINYMIRX-ACIOBRDBSA-N,1,9.698970004336019,1
KEBGEOSFYGRLDX-LEWJYISDSA-N,1,9.698970004336019,1
SRLYUYRWDOPUDB-PUCZYUMASA-N,1,9.698970004336019,1
AGAVJQRYUXAJGE-UHFFFAOYSA-N,1,,0
ZASPFNTXFLESNS-PLZPTFKGSA-N,1,,0
GIPHSBZIDRUGPC-UJUVCNOISA-N,1,9.698970004336019,1
IXCRAIPNQOAOGF-VWLOTQADSA-N,1,9.694669918455059,4
XGGTZCKQRWXCHW-WMTVXVAQSA-N,1,9.690007544570035,2
PBEASVYBIYWASR-OUPRXKBMSA-N,1,9.680061560019691,1
HHYXMPLEGVKQIW-FPOVZHCZSA-N,1,9.678817209577513,2
QZCMEGCLHDHJRZ-CXAHNHKCSA-N,1,9.67778070526608,1
BMUADKHVDAKFSN-UHFFFAOYSA-N,1,9.67778070526608,2
WMSPIQBQSSMIDU-URLMMPGGSA-N,1,9.67778070526608,1
VBUOSAKACWCALS-IOOJMYGHSA-N,1,9.673393743112328,2
IXAYPVHFYLGKGT-VYUYYQKWSA-N,1,9.667679012221937,2
WCUJHRSBAKWJAP-UHFFFAOYSA-N,1,9.657577319177793,1
VZUJTLGFVOYDPA-UHFFFAOYSA-N,1,9.657577319177793,1
DRCPPVNRRKEJMS-UHFFFAOYSA-N,1,9.657577319177793,1
ZWDMWDRBUJRBNX-DPMMWBKBSA-N,1,9.657577319177793,1
VPYHQZYAFJVTGS-UMGGQSCQSA-N,1,9.657577319177793,1
FWQQPWRIPPMKHB-LRAJWGHMSA-N,1,9.657577319177793,1
SBBYBXSFWOLDDG-JLTOFOAXSA-N,1,9.64994590642097,5
CVXJAPZTZWLRBP-MUUNZHRXSA-N,1,9.638272163982407,3
CVXJAPZTZWLRBP-UHFFFAOYSA-N,1,9.638272163982407,1
BWYOFBHDLKEMKX-RDPGKOORSA-N,1,9.638272163982407,1
PLGYHEQJCJPPSA-SINHWUCRSA-N,1,9.638272163982407,1
QVIGMIXQFMLDIS-CFJRQAHESA-N,1,9.638272163982407,1
SPOVULTVWLBFKZ-FCHOFNBWSA-N,1,9.633803120088515,2
HVRBWBAGGZQXPZ-XORNHQRDSA-N,1,9.61996975203217,1
ABRLODMDKOBAGA-UHFFFAOYSA-N,1,9.619788758288394,1
KKKGFVLMGTXNNX-UHFFFAOYSA-N,1,9.619788758288394,1
UPEIBXKUEROVRV-XGXIMLBESA-N,1,9.619788758288394,1
HPCQUEPOWDHXQR-ZUSMLRIVSA-N,1,9.619788758288394,1
XGVZWSIALHIERJ-NGOXTRIGSA-N,1,9.617911933804834,2
RZHUUXCHZATEMA-BGUDKVOASA-N,1,9.602059991327963,1
NGUROMNMBRTEKF-UHFFFAOYSA-N,1,9.602059991327963,1
SCTMGBDXYTYTJH-KAJMWERUSA-N,1,9.602059991327963,1
HXYBGSBEAXRDNM-XXOQXHNZSA-N,1,9.602059991327963,1
BGHSMICSHLUMLM-AFLPVOFRSA-N,1,9.602059991327963,1
IEYQHTJOUJKMRE-XIEYUCHBSA-N,1,9.602059991327963,1
UEECDIVOVCFUNU-FPOVZHCZSA-N,1,9.599980364934842,1
ZDVCPNJSRCVCHL-UHFFFAOYSA-N,1,9.599980364934842,2
ZJWBQCXHIYFPJZ-LNESHUDWSA-N,1,9.590228032229065,2
OYLDAIRMYZMDRZ-XIJQPKCWSA-N,1,9.590228032229065,8
JOPRCPKSWSXBTD-FRJQFDSNSA-N,1,9.585026652029182,1
RHVQKCNMAFZXCK-OUPRXKBMSA-N,1,9.585026652029182,1
XCIBJHSJYXLJBA-ZMPRRUGASA-N,1,9.585026652029182,1
OUZIRKFLOMRWDA-UHFFFAOYSA-N,1,9.585026652029182,1
PRBFCWQZDUFTDN-GXBCDIMNSA-N,1,9.573150894111912,2
GDTPPOVBSGSQJY-HEYNYXLNSA-N,1,9.571333751784366,4
BEQWHMKGQHGLOD-VOBQZIQPSA-N,1,9.568636235841012,1
OJNYEFLQZAKWEW-AREMUKBSSA-N,1,9.568636235841012,1
CJEMHYNHZXIHFV-UHFFFAOYSA-N,1,9.568636235841012,1
XVOFQVYYIGNDLB-UHFFFAOYSA-N,1,9.568636235841012,1
XIRJXRDKXDGDJL-SBEIQJPNSA-N,1,9.568636235841012,1
ZKOLAUXNNRRPHW-WSFKTYETSA-N,1,9.568636235841012,1
PVNAJCHBKOKIIB-BHXQQXLMSA-N,1,9.562347799885199,2
XACOBIOIYOTECX-LADGPHEKSA-N,1,9.560036064079096,1
LHPGUSGDWUVDIS-XSLRDRNGSA-N,1,9.556754637413759,4
SOAJINBUWMBFRL-UHFFFAOYSA-N,1,9.55284196865778,2
PJBUKQBYUYWWMO-KRWDZBQOSA-N,1,9.55284196865778,1
HNQIZPRWNRLKAA-IFZYUDKTSA-N,1,9.55284196865778,1
FYOURDLECHXYOY-CSEYDVTNSA-N,1,9.55284196865778,1
NTPXRAIABDEODW-BNQVVEKUSA-N,1,9.55284196865778,1
RCZBGEWMFPGPIF-XORNHQRDSA-N,1,9.55284196865778,1
YOBMIXIISZAQGF-CAYVGHNUSA-N,1,9.550637409205253,2
SJBVKVDGVANGJA-MFKNPSAJSA-N,1,9.550637409205253,2
AYUYKFLBPMUYIU-UHFFFAOYSA-N,1,9.550009249669326,4
GSEXKIPDORFXEH-IUFPCKGZSA-N,1,9.537602002101044,1
NIBRNFOXTAXDJA-NUCBDOEESA-N,1,9.537602002101044,1
OVKFQKXVHAJHEJ-XORNHQRDSA-N,1,9.537602002101044,1
DTQNEFOKTXXQKV-NNBQYGFHSA-N,1,9.535290537142853,2
IJFWWOVMXWFJDI-VWLOTQADSA-N,1,9.522878745280337,1
PWYQZXIMGCRVMM-LSLXJTAPSA-N,1,9.522878745280337,1
YAKMMNSOJKYUEW-UHFFFAOYSA-N,1,9.522878745280337,1
OAHRZWRIQLQPSK-UNMCSNQZSA-N,1,9.522878745280337,1
GLCIVEUJSREFOQ-DPVFXHEMSA-N,1,9.522878745280337,1
UZIMPODCTDOSBR-ZYKAFZOCSA-N,1,9.522878745280337,1
LRECQAAWBMLZRF-CONSDPRKSA-N,1,9.522878745280337,1
JHDXXNTYBOADFV-FQQGMQMYSA-N,1,9.522878745280337,1
QHCKTDLGDHQAID-ILPVEIHGSA-N,1,9.522878745280337,1
PTYBAWAKWJULSH-CSEYDVTNSA-N,1,9.522878745280337,1
WUTRELIDULYHSO-FPOVZHCZSA-N,1,9.522878745280337,3
NBMRLKJWYTZCGO-QQTNTEGQSA-N,1,9.522878745280337,1
XTOLJIORQZGPMC-JSVDNDDVSA-N,1,9.522878745280337,1
XTOLJIORQZGPMC-YFYZNPQRSA-N,1,9.522878745280337,1
HDCFCWFTSFQKMC-YIILKADPSA-N,1,9.522878745280337,1
CMHQSZGZHCBTQY-VYUYYQKWSA-N,1,9.522878745280337,2
QMCSRVRYDUVHNB-FOIQADDNSA-N,1,9.522878745280337,1
LVURVEVFRJTVBU-OALUTQOASA-N,1,9.508638306165727,1
TURPYQHVJSEIHN-BAZFYLPPSA-N,1,9.503906667678788,2
KBIKENJDJYPBNS-UHFFFAOYSA-N,1,9.500038134403809,1
LLUKLOGVWWPZKG-UHFFFAOYSA-N,1,9.494850021680094,1
STFZMBZNJAIPHK-UHFFFAOYSA-N,1,9.494850021680094,1
AAMSRIRJJDBNAA-ISIYWYIMSA-N,1,9.494426319612101,6
VPSGABLRZGFPPI-CFJRQAHESA-N,1,9.489991487059765,1
BETCCFITWJNKCT-UHFFFAOYSA-N,1,9.481486060122112,1
OJHVYMWHUUMXOF-UHFFFAOYSA-N,1,9.481486060122112,1
JZEQFVDLSUHIOP-WUTOFTNFSA-N,1,9.481486060122112,1
VVDKIQHOQWYCMD-INEOQGJTSA-N,1,9.481486060122112,1
DYBBAWOUQNTPAE-CFTLBWQVSA-N,1,9.481486060122112,1
ANSDKCGTAPTVGF-OUPRXKBMSA-N,1,9.481486060122112,1
CMHQSZGZHCBTQY-RSKZVPLKSA-N,1,9.479303657420887,2
LDVRAJSZIPKJHL-UHFFFAOYSA-N,1,9.468521082957745,1
GENLRMUFBFSRLA-ALHJQXIUSA-N,1,9.468521082957745,1
GIAQQXUCTFYCHO-UHFFFAOYSA-N,1,9.468521082957745,13
FAQUNGSUXKEHRR-UHFFFAOYSA-N,1,9.468521082957745,1
HCKQHXNWJMHBJT-UHFFFAOYSA-N,1,9.468521082957745,1
LDVRAJSZIPKJHL-VTMPSYGGSA-N,1,9.468521082957745,1
TTYKBSXKWCQPFQ-OCGBXCADSA-N,1,9.468521082957745,1
NRUUBRQFPMIHOI-PYSHFNSBSA-N,1,9.468521082957745,1
ODEBBNRINYMIRX-PMVMPFDFSA-N,1,9.468521082957745,1
IKROAVAVBXVDKX-XVTZWQNCSA-N,1,9.468521082957745,1
HUWOCTYCYVHXPK-UHFFFAOYSA-N,1,9.468521082957745,1
HNLXDBKQNYDVCI-WFKCRPRESA-N,1,,0
CYKFSGXEZOAASR-KMWMRXANSA-N,1,9.456020605269632,2
YFGXBMYNVZFVNN-UHFFFAOYSA-N,1,9.455931955649724,1
UENVXBNURKGZEE-KHWNGSORSA-N,1,9.455931955649724,1
BDUFSRWYMLBPMN-UHFFFAOYSA-N,1,9.455931955649724,1
ZACQZIWOFJIWSX-UHFFFAOYSA-N,1,9.455931955649724,1
SAOIHBIAGRVDAR-UJUVCNOISA-N,1,9.455931955649724,1
RXHOOMSRVGJWKW-MRWAXMPCSA-N,1,9.449993085448419,2
GCUALAPXLAAJSL-UAWOKRSRSA-N,1,9.449814727441218,4
QPXHKYIKGXEZLU-GDOIFUFOSA-N,1,9.447415286000334,4
ZQRROFVJVGJKSH-FPOVZHCZSA-N,1,9.439973751087107,1
IXAYPVHFYLGKGT-RSKZVPLKSA-N,1,9.43323054581489,2
UZAUACUHKJBFBZ-VWLOTQADSA-N,1,9.431798275933005,1
XEGOLLHFEQVDHJ-SAHWJRBASA-N,1,9.431798275933005,1
BBCKQZTZCGMHOM-NUYCEAJWSA-N,1,9.42021640338319,1
ZADBRRWPUCQOJX-CAYVGHNUSA-N,1,9.42021640338319,1
ZJXKREYYUVQFRN-UZFJHSOTSA-N,1,9.42021640338319,1
KIWPQCODGUAEAZ-IBGZPJMESA-N,1,9.41195437047216,2
QUXYPYOPGAKDPS-QGEZMCGCSA-N,1,9.4089353929735,1
PHEANDAKVLVTIQ-UHFFFAOYSA-N,1,9.4089353929735,1
NWGYXBHPLFBXGE-LMIIYESCSA-N,1,9.4089353929735,1
WBJKVEOYVSBOSF-NHQLDELESA-N,1,9.406239639581768,4
PWPFRWYBVBHLLB-HBTMXKHJSA-N,1,9.404498182966012,2
HZJXPJDIXMSFTF-ZCYQVOJMSA-N,1,9.400007822415901,1
NMRIUXKIJDWEAY-ZCYQVOJMSA-N,1,9.400007822415901,1
KKYGPFJNUCFSFY-UHFFFAOYSA-N,1,9.400007822415901,1
HMFVPOKPHBIIOI-XCZPVHLTSA-N,1,9.400007822415901,1
SARPBFWIJDNMRR-KFZUGWGMSA-N,1,9.397940008672037,1
CWMJXUYOMKBSDT-NSVMSHEGSA-N,1,9.397940008672037,1
ZLBVSSWQRYZKCR-UHFFFAOYSA-N,1,9.397940008672037,1
YFVPYJYKDRXIGS-MPBGBICISA-N,1,9.397940008672037,1
JNFUTZSQRSWFOX-UHFFFAOYSA-N,1,9.397940008672037,1
