inchikey,validated,pAct_pre,n_pre
PIIAGRLGKMELJZ-UHFFFAOYSA-N,1,8.698970004336019,1
NGSCVSATAUBCPA-UHFFFAOYSA-N,1,8.659379381312206,2
OUGTWLPOXLOZSB-UHFFFAOYSA-N,1,,0
JRWYOUUHSXSYPM-UHFFFAOYSA-N,1,8.610924374808178,2
LMDQANTXMJXMOC-UHFFFAOYSA-N,1,,0
QNXMXQBKDPEQJB-UHFFFAOYSA-N,1,8.568636235841012,1
CVZDYMNIISAMCT-UHFFFAOYSA-N,1,8.557319389984244,2
XWKNIHACUXAXDU-UHFFFAOYSA-N,1,8.55284196865778,1
OLZKXMLLVOENDP-UHFFFAOYSA-N,1,,0
VTQVXDHQCOTSNO-UHFFFAOYSA-N,1,8.522878745280337,2
CRHNKCHJUAWGHN-JXMROGBWSA-N,1,8.522878745280337,1
ROYPFGQMSMXLRB-UHFFFAOYSA-N,1,8.522878745280337,1
XFAIPWMPBKSRHX-UHFFFAOYSA-N,1,8.522878745280337,1
UQZDNPLDDMGGJO-UHFFFAOYSA-N,1,,0
KLESCIILKXWVSI-UHFFFAOYSA-N,1,,0
NNORYSPOAZXKSD-UHFFFAOYSA-N,1,,0
HISJLSXOXJASNK-UHFFFAOYSA-N,1,8.508638306165727,1
VGNKDMGXJAFLHP-UHFFFAOYSA-N,1,8.494850021680094,1
DZTRHLLXMPGXQW-UHFFFAOYSA-N,1,,0
NGLFQHOZSPQMIO-UHFFFAOYSA-N,1,8.443028323846582,2
LPRGOUWFYMYHEJ-UHFFFAOYSA-N,1,8.443028323846582,2
VGUYFKPHZLTTGZ-UHFFFAOYSA-N,1,8.426935982160881,2
SHMOHYRZAVMWFR-UHFFFAOYSA-N,1,,0
RLSFSSXSLQYHKJ-UHFFFAOYSA-N,1,,0
WLFKWVOZFNSZLL-UHFFFAOYSA-N,1,,0
DAVFKHKXIXGDTA-UHFFFAOYSA-N,1,8.397940008672037,1
ICWVDOKYVQZMSY-UHFFFAOYSA-N,1,,0
AXEZILFCYZVDTH-UHFFFAOYSA-N,1,,0
UUIMYJNHPXLQCJ-UHFFFAOYSA-N,1,,0
ULRJAXRYLNKWEK-UHFFFAOYSA-N,1,,0
TWVXMOMAJLXIOI-UHFFFAOYSA-N,1,,0
ZCCPLJOKGAACRT-UHFFFAOYSA-N,1,,0
TVGUBMHUHTULAD-UHFFFAOYSA-N,1,,0
SZPIDKVNLJYYCY-UHFFFAOYSA-N,1,,0
YNWGCQBJZMOQPI-UHFFFAOYSA-N,1,,0
IUUAFBWSTYBDOA-UHFFFAOYSA-N,1,,0
MYUDFJRYDRZPQP-UHFFFAOYSA-N,1,,0
RLLOXIRPCGZAHM-UHFFFAOYSA-N,1,,0
RXCQKLVIKIJAJK-UHFFFAOYSA-N,1,8.280807946482643,2
PVBMOKHQFZYWAU-UHFFFAOYSA-N,1,,0
GTCBBBBOAIYQKN-UHFFFAOYSA-N,1,,0
CIMFCJFCERXAOY-UHFFFAOYSA-N,1,,0
ABVYZOVFOYTGAU-UHFFFAOYSA-N,1,8.2518119729938,1
IXAHGCSQQMXJED-UHFFFAOYSA-N,1,8.234260541478871,2
SMKHSRSPGAGESW-UHFFFAOYSA-N,1,8.221848749616356,2
HOLNDMDFKLWNIW-UHFFFAOYSA-N,1,8.221848749616356,2
MEXVTOYJNHFFDY-UHFFFAOYSA-N,1,8.221848749616356,1
DPGSBSKZDLWRDN-UHFFFAOYSA-N,1,8.221848749616356,1
GGSJJARIPTYWGC-UHFFFAOYSA-N,1,,0
AXMOLBLFTAUXGI-UHFFFAOYSA-N,1,,0
HRAQDVZJYIAWOV-UHFFFAOYSA-N,1,8.214670164989233,1
GBPADPRXTZXBBD-UHFFFAOYSA-N,1,,0
ULOUZKXADJAFCJ-UHFFFAOYSA-N,1,,0
DHPPBCAZAYICNH-UHFFFAOYSA-N,1,,0
HOQQCLUGZIOACX-UHFFFAOYSA-N,1,8.18837535480105,2
ZSJICZMNRMEJDA-UHFFFAOYSA-N,1,8.18837535480105,2
HUYPGJIKHOQUMM-UHFFFAOYSA-N,1,8.187086643357144,1
BMEXGPOTTUHAQD-UHFFFAOYSA-N,1,,0
JFEHBZBLMMENQT-UHFFFAOYSA-N,1,,0
BAJHOLKNLOUWAK-UHFFFAOYSA-N,1,,0
XLNLAGRVXCJPBA-UHFFFAOYSA-N,1,8.154901959985743,1
OTHUDHNKWWSIOS-UHFFFAOYSA-N,1,,0
HKYOVUOYHSMXQS-UHFFFAOYSA-N,1,8.096910013008056,1
VTABGZWRDJJDPV-UHFFFAOYSA-N,1,,0
XHXQQNMOHJNIJD-UHFFFAOYSA-N,1,8.096910013008056,1
JCRSYWXQXKKIAW-UHFFFAOYSA-N,1,8.096910013008056,1
LPAJOYDKNFPBIJ-UHFFFAOYSA-N,1,,0
NOUJJJOVSSPUGB-UHFFFAOYSA-N,1,,0
DCYUBWJTTVATCA-UHFFFAOYSA-N,1,,0
CBHSSHJIZBKJMQ-UHFFFAOYSA-N,1,,0
DELDTQNVQWISSR-UHFFFAOYSA-N,1,,0
GTXTVLCIXHWSIV-UHFFFAOYSA-N,1,8.090228032229065,2
FPQQMWRUQKWZCF-UHFFFAOYSA-N,1,8.065501548756432,2
KMIORFFZVMVTNL-UHFFFAOYSA-N,1,,0
YSRCIJVCLXAWIY-UHFFFAOYSA-N,1,,0
GETHIQUDYMXOSR-UHFFFAOYSA-N,1,,0
RQDMDMIVEPJOKQ-UHFFFAOYSA-N,1,8.045757490560675,1
SUIRPQHNXDKVBP-UHFFFAOYSA-N,1,8.045757490560675,1
IPTWJKSNCXVPQK-UHFFFAOYSA-N,1,8.045757490560675,1
UKGARQJWXPNPOQ-UHFFFAOYSA-N,1,,0
IQRZOMPLJJMCHC-UHFFFAOYSA-N,1,,0
MHUAIUOPEPBTBA-UHFFFAOYSA-N,1,,0
YDDAGXPEVKOIBY-UHFFFAOYSA-N,1,,0
WMHWSQSRVLCBCN-LJQANCHMSA-N,1,,0
HSUPQAOIIAJFBL-UHFFFAOYSA-N,1,,0
HCRJDLMZNQTQKC-UHFFFAOYSA-N,1,,0
FMHWXCNTRYPHIZ-UHFFFAOYSA-N,1,8.017728766960431,1
WZRZJIJWXNTMHY-UHFFFAOYSA-N,1,,0
WBULXKBWHYGHMK-UHFFFAOYSA-N,1,8.004386962153752,2
BLTLXYPXNRPQJN-UHFFFAOYSA-N,1,8.0,1
ODASQDXOQDGVNN-UHFFFAOYSA-N,1,8.0,1
WPUFSUFYEYOKFL-UHFFFAOYSA-N,1,8.0,1
ALNBEEWFQUYNMP-UHFFFAOYSA-N,1,8.0,1
OVFKEMNMAWPWAV-UHFFFAOYSA-N,1,8.0,1
PAHCKSHDDCJAPV-UHFFFAOYSA-N,1,,0
UCLVWBWUFFDDFF-UHFFFAOYSA-N,1,,0
LRIPHCYVFCUMPP-UHFFFAOYSA-N,1,,0
JNZILDSEJPWAQB-UHFFFAOYSA-N,1,,0
FTECHNJBVQKRNG-UHFFFAOYSA-N,1,7.981486060122112,2
XRTAVSIPSGJVGV-UHFFFAOYSA-N,1,7.979303657420887,2
UPZYJNDFFUPCMP-UHFFFAOYSA-N,1,,0
NLANQYVAMLVASG-UHFFFAOYSA-N,1,7.958607314841775,1
ILTYXJRTRCXGMV-UHFFFAOYSA-N,1,7.958607314841775,1
QRFRAKBWRNDXNA-UHFFFAOYSA-N,1,7.958607314841775,1
UBGWLXSKDOAQDZ-UHFFFAOYSA-N,1,,0
XFXBWEMTHDVUIY-UHFFFAOYSA-N,1,,0
MQQWXOHKWONINM-UHFFFAOYSA-N,1,,0
GQRXCEDYPSPQRL-UHFFFAOYSA-N,1,,0
WNXJRFBAPGDJPB-UHFFFAOYSA-N,1,8.221848749616356,1
KOIZRQXNKHUNGR-UHFFFAOYSA-N,1,7.920818753952375,1
QMZSSLLJQUFMHM-UHFFFAOYSA-N,1,7.920818753952375,1
HFVOEUOCDIYZFY-UHFFFAOYSA-N,1,7.920818753952375,1
AKBVREXEVPVWDD-UHFFFAOYSA-N,1,7.920818753952375,1
KMHPBJQCKOVVBL-UHFFFAOYSA-N,1,7.920818753952375,1
UYFNGEZEGDJGRS-UHFFFAOYSA-N,1,,0
QOETUANYKPWXAI-UHFFFAOYSA-N,1,,0
WRJOQYNCPVXGGP-UHFFFAOYSA-N,1,,0
MILCIPVHZGRZKJ-UHFFFAOYSA-N,1,,0
YUOGITYDNCIOEO-UHFFFAOYSA-N,1,7.916341332625912,2
TVSDBYTZFAQONZ-UHFFFAOYSA-N,1,7.895242492728684,2
XJFLMHKMZJEILW-UHFFFAOYSA-N,1,7.886056647693163,1
VJMXZZFAFYCUBI-UHFFFAOYSA-N,1,7.886056647693163,1
ZVDNSERVQXIYPJ-UHFFFAOYSA-N,1,7.886056647693163,1
FNIPHGHBWQSBBH-UHFFFAOYSA-N,1,,0
ALWPCDCARJTZHG-UHFFFAOYSA-N,1,,0
MVKDAFKALXUDKT-UHFFFAOYSA-N,1,,0
OJOZNLJWPOYUSO-UHFFFAOYSA-N,1,7.853871964321762,1
RHBTVSAJSUTJRD-UHFFFAOYSA-N,1,7.853871964321762,1
AKQPVKCVWMDGEW-UHFFFAOYSA-N,1,,0
ZIZNVIXVYYAVOC-UHFFFAOYSA-N,1,,0
KMKZRFJJTSKQSJ-UHFFFAOYSA-N,1,,0
CTCYFGZXOIZJMH-UHFFFAOYSA-N,1,,0
BTTIPGMFWRCWMD-UHFFFAOYSA-N,1,7.823908740944319,1
BWXAKTZKPBHCRM-UHFFFAOYSA-N,1,7.823908740944319,1
QTBRDMNOZGAPAG-UHFFFAOYSA-N,1,7.823908740944319,3
OMHVWLAJIHJHQO-UHFFFAOYSA-N,1,7.823908740944319,1
OAZDCTMDSUWDDQ-UHFFFAOYSA-N,1,,0
VXKIGLXUWBMSSF-UHFFFAOYSA-N,1,,0
OUDCQILLLADEQS-UHFFFAOYSA-N,1,,0
BFQNFJQWWXUWGB-UHFFFAOYSA-N,1,,0
BUEJIUWXQCAQJO-UHFFFAOYSA-N,1,7.813543998514946,2
BCMSTTNXNSZKPL-UHFFFAOYSA-N,1,,0
GPIUKGPEECRBNX-UHFFFAOYSA-N,1,7.638272163982407,1
ZQDSQIDDAXWHQJ-UHFFFAOYSA-N,1,7.795880017344075,1
MAFNFIKYPHIRFH-UHFFFAOYSA-N,1,7.795880017344075,1
QWZODTPVVFULBR-UHFFFAOYSA-N,1,7.795880017344075,1
ZRYYXKBNSUWNBG-UHFFFAOYSA-N,1,7.795880017344075,1
HFQAKFBCTZKMKE-UHFFFAOYSA-N,1,7.795880017344075,1
XJBJQQCHYUCQGQ-UHFFFAOYSA-N,1,,0
JVQBWEUUWDOXLT-UHFFFAOYSA-N,1,,0
WIJFXDQOPDGGOQ-UHFFFAOYSA-N,1,7.769551078621726,1
FMUOWTCJDBKUJN-UHFFFAOYSA-N,1,,0
BBZBQWFAPYWGBB-UHFFFAOYSA-N,1,,0
MPKPTRVJTRZSTE-UHFFFAOYSA-N,1,7.75713928675921,2
XTZUCMWDWNWYFV-UHFFFAOYSA-N,1,8.397940008672037,1
XRUGFRWMDURAFZ-UHFFFAOYSA-N,1,7.7447274948966935,1
RMQSXRNHCOORCY-UHFFFAOYSA-N,1,,0
ATESJOJGSWWETO-UHFFFAOYSA-N,1,7.736572006437063,2
RHSIRKLMZPOXPT-UHFFFAOYSA-N,1,7.6777807052660805,1
XAPVMFDRNUGWRP-UHFFFAOYSA-N,1,7.522878745280337,1
FCKLYWUQEVLIRI-UHFFFAOYSA-N,1,7.721246399047171,1
LPHSYLVECBOQQS-UHFFFAOYSA-N,1,7.71356419889976,2
FQIFULLUVUVEGR-UHFFFAOYSA-N,1,7.698970004336019,1
CIOGEGQPHGZHPB-UHFFFAOYSA-N,1,,0
HEVPXHKRZONDAX-UHFFFAOYSA-N,1,,0
BJESSHFYGZODNG-UHFFFAOYSA-N,1,,0
IYPOBXAUBPUBLO-UHFFFAOYSA-N,1,,0
RYXPPTOWXABFNA-UHFFFAOYSA-N,1,7.6777807052660805,1
NVUJDKDVOZVALT-UHFFFAOYSA-N,1,7.6777807052660805,1
XVMOOSRGRVWSLY-UHFFFAOYSA-N,1,7.376750709602099,1
CIBPNAWYMVRORE-UHFFFAOYSA-N,1,,0
FWGJWARIAZXNSS-UHFFFAOYSA-N,1,,0
MFRXAAVYDAGVMJ-UHFFFAOYSA-N,1,,0
XTDCUOWXCFGLBV-UHFFFAOYSA-N,1,,0
WIOWXPVRMRYZEL-UHFFFAOYSA-N,1,,0
DFAAZTGEFUDAJO-UHFFFAOYSA-N,1,7.292429823902063,1
JTRJQCPMULXBIC-UHFFFAOYSA-N,1,,0
XLVWQBLLHTWXIH-UHFFFAOYSA-N,1,,0
PHDZAZAGNFFBLT-UHFFFAOYSA-N,1,,0
RNLAXHUEWLFUBY-UHFFFAOYSA-N,1,,0
IJDYQKWQIBEHBO-UHFFFAOYSA-N,1,7.638272163982407,1
CGFOWCYAAJSOPE-UHFFFAOYSA-N,1,7.6259059864969,2
YJKHGJGDWHXZBG-UHFFFAOYSA-N,1,7.6020599913279625,1
VXTIWKKEIPKNMR-UHFFFAOYSA-N,1,7.619788758288394,1
DPUBIAZLOIDPEP-UHFFFAOYSA-N,1,7.619788758288394,1
RXBOSKCKGPDBKY-UHFFFAOYSA-N,1,7.619788758288394,1
BMWFXJOQYUAESO-UHFFFAOYSA-N,1,7.619788758288394,1
NWNLGPIKBJCOEL-UHFFFAOYSA-N,1,,0
COTQFOUJZXUUCG-NRFANRHFSA-N,1,7.6020599913279625,3
RDQWKQAOJWXZAZ-UHFFFAOYSA-N,1,,0
DIPVPFWFBPWNMR-UHFFFAOYSA-N,1,7.585026652029182,1
XCNTYRFFEJBEEZ-UHFFFAOYSA-N,1,,0
OBNJEGKQRUDUQM-UHFFFAOYSA-N,1,7.568636235841012,1
ZWPFNFMXJLRPQU-UHFFFAOYSA-N,1,,0
OJLASFAHNJPVLA-UHFFFAOYSA-N,1,7.552841968657781,3
NCJMWOVOUKBBEF-UHFFFAOYSA-N,1,7.552841968657781,1
LEAVZPPMJMEDAV-UHFFFAOYSA-N,1,7.552841968657781,1
VCVPLZYCGTZQPH-UHFFFAOYSA-N,1,7.537602002101044,1
NEGZXHWGOCEDFT-UHFFFAOYSA-N,1,,0
MEHWMDCKJBRCPC-UHFFFAOYSA-N,1,7.522878745280337,1
YCGOMZIVHHMKBQ-UHFFFAOYSA-N,1,7.522878745280337,1
KHIDEYHOVWAHBR-UHFFFAOYSA-N,1,7.522878745280337,1
ZWXIGUDEOUIULA-UHFFFAOYSA-N,1,7.522878745280337,1
QFPMRLIQHPZGIW-UHFFFAOYSA-N,1,,0
QQVCHWVVWPXQAB-UHFFFAOYSA-N,1,,0
UQJNIPXIEPKZOU-UHFFFAOYSA-N,1,,0
MHSUYDAYWNADJP-UHFFFAOYSA-N,1,,0
BPZFOVKEALLNAO-UHFFFAOYSA-N,1,,0
GQVLIBJWHNDFPR-UHFFFAOYSA-N,1,,0
LRLDORUZRMPXFL-UHFFFAOYSA-N,1,7.494850021680094,1
HQNCOEJAAYGEKK-UHFFFAOYSA-N,1,7.494850021680094,1
WUYMXUBFJNKBRW-UHFFFAOYSA-N,1,,0
GTAOGLKFEWOPTJ-UHFFFAOYSA-N,1,7.4935813876474135,2
MUKSRTNWEITUID-UHFFFAOYSA-N,1,7.487347067367615,2
NSBSEDBIIAWIEU-UHFFFAOYSA-N,1,,0
DBALZNPBWHMHOG-UHFFFAOYSA-N,1,7.481486060122112,1
DXJDBXBFXWUNBP-UHFFFAOYSA-N,1,7.479303657420887,2
VQHFOIQFTUFCRK-UHFFFAOYSA-N,1,7.468521082957745,1
FZWTUTSNVNMLPN-UHFFFAOYSA-N,1,7.468521082957745,1
SHLKRAJIHVATIE-UHFFFAOYSA-N,1,,0
KTJVFGFFGBYFSS-UHFFFAOYSA-N,1,,0
BHOBUXPHKZSABC-UHFFFAOYSA-N,1,,0
DXKNEJDCEJAZNA-UHFFFAOYSA-N,1,7.455931955649724,1
YVLCRJQXUAOMDM-UHFFFAOYSA-N,1,,0
PTMMQFPPPKXWPY-UHFFFAOYSA-N,1,,0
IXCKPZGMHUZWAH-UHFFFAOYSA-N,1,7.443697499232712,1
KNULJCSPCKMYTN-UHFFFAOYSA-N,1,7.823908740944319,1
QDBRGNOICKEIFC-UHFFFAOYSA-N,1,,0
GNPRRBLFZQIRCI-UHFFFAOYSA-N,1,7.439713034397075,2
NGGBGFKKADSXPM-UHFFFAOYSA-N,1,7.431798275933005,1
CEEQUJHKPMIHJH-UHFFFAOYSA-N,1,7.42021640338319,1
JWEGRDDRLYSKDL-UHFFFAOYSA-N,1,,0
YGUFIZYVQUFHKN-UHFFFAOYSA-N,1,7.4089353929735005,1
SIBAWLCRNLFUQK-UHFFFAOYSA-N,1,7.4089353929735005,1
OYUCOYCEJWDVQK-UHFFFAOYSA-N,1,7.4089353929735005,1
OCXBYYNZEUUCEO-UHFFFAOYSA-N,1,7.4089353929735005,1
BUNQINGTAZCYJO-UHFFFAOYSA-N,1,,0
DDSXQYZPRHWCRJ-UHFFFAOYSA-N,1,7.3979400086720375,1
PZKBKFUOXSPSOT-UHFFFAOYSA-N,1,7.3979400086720375,1
ZTYCZYQYLKKKQQ-UHFFFAOYSA-N,1,7.3979400086720375,1
GODHGFJPVLWMCD-UHFFFAOYSA-N,1,7.3872161432802645,1
ZTAJDWVTNCBVNS-UHFFFAOYSA-N,1,,0
SBXHEGPAXOPTOH-UHFFFAOYSA-N,1,7.34391132178011,2
IQGJUDFNHPTCGC-UHFFFAOYSA-N,1,,0
DHCNUSNZEUSTQC-UHFFFAOYSA-N,1,,0
WIJZEWRZMDDVJL-UHFFFAOYSA-N,1,7.327902142064282,1
KJTLQXZRANMVLM-UHFFFAOYSA-N,1,7.327902142064282,1
OWXPVKGFHSCKKN-UHFFFAOYSA-N,1,7.327902142064282,1
XWZRSIFXJKXRGO-UHFFFAOYSA-N,1,7.318758762624412,1
RQIVVIRLGLYLGN-UHFFFAOYSA-N,1,7.318758762624412,1
YJHJQXHMJDTXDU-UHFFFAOYSA-N,1,,0
SYRGPVPKQWDULB-UHFFFAOYSA-N,1,7.309803919971486,1
BCUKQYKXRHIXRD-UHFFFAOYSA-N,1,,0
BSKAWUIOJVBKRM-UHFFFAOYSA-N,1,7.303651523370167,2
OPPYXCWIDMCXMM-UHFFFAOYSA-N,1,7.301029995663981,3
GSPSPIYEHKAXTG-UHFFFAOYSA-N,1,7.301029995663981,1
NODFUSBIEUAVQP-UHFFFAOYSA-N,1,,0
LXXGACVLXZHDDN-UHFFFAOYSA-N,1,7.292429823902063,1
PUKHTXUSOFRCLY-UHFFFAOYSA-N,1,7.292429823902063,1
AADDTKRBTBKAOH-UHFFFAOYSA-N,1,7.292429823902063,1
DUSOQMDRYWOWPW-UHFFFAOYSA-N,1,7.286825713106246,2
GVCWPHPGQSAJDN-UHFFFAOYSA-N,1,,0
NXLAQFZWXQNOCF-UHFFFAOYSA-N,1,7.275724130399211,1
HXSWXRXBLJSSDO-UHFFFAOYSA-N,1,7.275724130399211,1
VDHRRGJZIXAUGT-UHFFFAOYSA-N,1,,0
AKNZNOUVMDGJGW-UHFFFAOYSA-N,1,7.259637310505756,1
FYZZFGYHRGTQFW-UHFFFAOYSA-N,1,7.259637310505756,1
QMQSPGPSUGTADW-UHFFFAOYSA-N,1,7.259637310505756,1
JXZCSTOZZDRLND-UHFFFAOYSA-N,1,,0
SZFLUDGFRFUFIF-UHFFFAOYSA-N,1,7.236572006437063,1
QGYVBIBXWFZNHR-UHFFFAOYSA-N,1,,0
VRLCSDDKAOHKFC-UHFFFAOYSA-N,1,,0
VHAKYDKKFHVGOY-UHFFFAOYSA-N,1,7.229147988357855,1
NUUGCYKZMHJWGB-UHFFFAOYSA-N,1,,0
RJTHOZRLXMDNHA-UHFFFAOYSA-N,1,7.221848749616356,1
QBKAATYCRQYMOC-UHFFFAOYSA-N,1,7.221848749616356,1
QYSJJGXAYRFXTJ-UHFFFAOYSA-N,1,,0
JROGONHUURMXMQ-UHFFFAOYSA-N,1,7.214670164989233,1
QNEITNWZOMGSRC-UHFFFAOYSA-N,1,7.214670164989233,1
KJMXCRFBUNSWBZ-UHFFFAOYSA-N,1,7.207608310501746,1
CTVCKLXTDJUUGD-UHFFFAOYSA-N,1,,0
DQJQOFFCCSGWRM-UHFFFAOYSA-N,1,7.200659450546418,1
DMXFJXOYVJXHHZ-UHFFFAOYSA-N,1,7.187086643357144,1
PKYCAZGMGWMHIV-UHFFFAOYSA-N,1,,0
YNJJNKJRNAZYAT-UHFFFAOYSA-N,1,,0
SRNNTPKXTMAMJQ-UHFFFAOYSA-N,1,,0
RRTSDHWLZVYCFW-INIZCTEOSA-N,1,,0
AHPITNKHMUCYLX-UHFFFAOYSA-N,1,7.180456064458131,1
BQZCMVMHOYRQFV-UHFFFAOYSA-N,1,,0
VRKBECQLEIUSJU-UHFFFAOYSA-N,1,,0
HGUILYYDVRAKMY-UHFFFAOYSA-N,1,,0
XSEGUYXQKSLRAT-UHFFFAOYSA-N,1,,0
KOAUQKJNSJNVIB-UHFFFAOYSA-N,1,7.167491087293763,1
PRZKVPSEKMHFIS-UHFFFAOYSA-N,1,7.167491087293763,1
CFQCWHCUFFJKDW-UHFFFAOYSA-N,1,7.167491087293763,1
FYZPOAFODMHPSO-UHFFFAOYSA-N,1,,0
RKZYYYGQGKDPRC-UHFFFAOYSA-N,1,,0
HSHWZKWKCGIOIO-UHFFFAOYSA-N,1,7.267606240177031,1
SLQTUMVIMBTKIA-UHFFFAOYSA-N,1,7.154901959985743,1
ZTKDFCKKQLEJNQ-UHFFFAOYSA-N,1,,0
YBZRLSPGCLVDLO-UHFFFAOYSA-N,1,,0
BZRRWJSGIPAOJN-UHFFFAOYSA-N,1,,0
YIKYZCBJLHVTIF-UHFFFAOYSA-N,1,,0
YTLFZEMWXNXCHP-UHFFFAOYSA-N,1,7.142667503568731,1
UJEAABFSXKCSGI-UHFFFAOYSA-N,1,7.136636395486714,4
BITOVZIDEAIQGL-UHFFFAOYSA-N,1,7.130768280269024,1
RRTSDHWLZVYCFW-MRXNPFEDSA-N,1,,0
BCQSGWNKFDAIOL-UHFFFAOYSA-N,1,7.119186407719209,1
VONRSHIJPODIKL-UHFFFAOYSA-N,1,,0
WYCXEKKLBAECDV-UHFFFAOYSA-N,1,7.102372908709558,1
FLXHAQHFIIRCBF-UHFFFAOYSA-N,1,,0
PVTIQVJHZDSETN-UHFFFAOYSA-N,1,7.0915149811213505,1
COTQFOUJZXUUCG-OAQYLSRUSA-N,1,7.0915149811213505,3
NDZZWAAUFMRWHJ-VIFPVBQESA-N,1,7.075720713938118,1
JXLLJAMIOWAHKZ-UHFFFAOYSA-N,1,,0
BHOBUXPHKZSABC-HXUWFJFHSA-N,1,,0
SLZJTFADTLJBQP-UHFFFAOYSA-N,1,,0
RLIOGLONFBOCIA-UHFFFAOYSA-N,1,7.055517327849831,1
XADACMQAYCPPAU-UHFFFAOYSA-N,1,7.045757490560675,1
TXRXZXXDVZMXQI-UHFFFAOYSA-N,1,,0
HNEOHYVDWRBYCX-UHFFFAOYSA-N,1,7.036212172654444,1
OTVKHNHBCUYOHI-UHFFFAOYSA-N,1,,0
LROMIOQSACMRDM-UHFFFAOYSA-N,1,7.026872146400302,1
AEUQDGBKRPRYKM-UHFFFAOYSA-N,1,7.022276394711152,1
DZBMZRDZHLMPON-UHFFFAOYSA-N,1,,0
JAHPSHXIFCRWAV-UHFFFAOYSA-N,1,,0
CUZUNVLTQYLNFQ-UHFFFAOYSA-N,1,7.017728766960431,1
OGJNEVVUAVJJLL-UHFFFAOYSA-N,1,7.017728766960431,1
XVAYTWRBNSFEAT-UHFFFAOYSA-N,1,7.013228265733755,1
RSPGODWWHKNLIZ-UHFFFAOYSA-N,1,7.012514002850965,2
GMSIJCYNWRTVKP-UHFFFAOYSA-N,1,7.00436480540245,1
MUHICHNUYXZQMZ-UHFFFAOYSA-N,1,7.00436480540245,1
IQQQMAUGJKASHW-UHFFFAOYSA-N,1,7.00436480540245,1
AXIXUINDTJQLOD-UHFFFAOYSA-N,1,7.0,1
IZZUKFBZHJDGAH-UHFFFAOYSA-N,1,7.0,1
XRGLTGDFWPFBQM-UHFFFAOYSA-N,1,7.0,1
CYOSOQNLLDMDAG-UHFFFAOYSA-N,1,7.0,1
ZSWOIVIXCCZNJP-UHFFFAOYSA-N,1,7.0,1
LAWDPDZBMWSSLX-UHFFFAOYSA-N,1,7.0,1
GKXXTSAQLLFRMV-UHFFFAOYSA-N,1,,0
JXSVFZOGHIRBMH-UHFFFAOYSA-N,1,,0
JDOZSBUCEZXJHN-UHFFFAOYSA-N,1,,0
CZHPZSKUFCDFCU-UHFFFAOYSA-N,1,,0
UYEHCTBWKPFTAW-UHFFFAOYSA-N,1,,0
UPRHRDVCISBLNY-UHFFFAOYSA-N,1,6.995678626217357,1
FAIXKYSRYKWWGK-UHFFFAOYSA-N,1,,0
YQQDINFODVIWMR-UHFFFAOYSA-N,1,,0
GYHHTVXLJHSGFJ-UHFFFAOYSA-N,1,6.958607314841775,1
PULJHNBYOLWKDA-UHFFFAOYSA-N,1,6.958607314841775,1
DJZYVEWBADVRAW-UHFFFAOYSA-N,1,6.958607314841775,1
UWUAEZTYVRHTAE-UHFFFAOYSA-N,1,6.958607314841775,1
IDYGCGYCHOUWQB-UHFFFAOYSA-N,1,6.958607314841775,2
IKHWXCNTLZSWJF-UHFFFAOYSA-N,1,,0
